player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Cade Cunningham,DET,points_rebounds_assists,46.5,PrizePicks,2026-04-19,,,44.5
Cade Cunningham,DET,fantasy_score_pp,45.5,PrizePicks,2026-04-19,,,51.5
Paolo Banchero,ORL,fantasy_score_pp,45.0,PrizePicks,2026-04-19,,,38.5
Cade Cunningham,DET,points_assists,44.5,PrizePicks,2026-04-19,,,38.0
Cade Cunningham,DET,points_rebounds,44.5,PrizePicks,2026-04-19,,,33.5
Jalen Duren,DET,points_rebounds_assists,43.5,PrizePicks,2026-04-19,,,33.5
Paolo Banchero,ORL,points_rebounds_assists,43.5,PrizePicks,2026-04-19,,,33.5
Cade Cunningham,DET,points_rebounds_assists,42.5,PrizePicks,2026-04-19,,,44.5
Jalen Duren,DET,fantasy_score_pp,41.5,PrizePicks,2026-04-19,,,41.5
Jalen Duren,DET,points_rebounds_assists,40.5,PrizePicks,2026-04-19,,,33.5
Paolo Banchero,ORL,points_rebounds_assists,40.5,PrizePicks,2026-04-19,,,33.5
Cade Cunningham,DET,points_assists,40.5,PrizePicks,2026-04-19,,,38.0
Cade Cunningham,DET,points_assists,39.5,PrizePicks,2026-04-19,,,38.0
Cade Cunningham,DET,points_rebounds,39.5,PrizePicks,2026-04-19,,,33.5
Paolo Banchero,ORL,points_rebounds,39.5,PrizePicks,2026-04-19,,,32.0
Jalen Duren,DET,points_rebounds,39.5,PrizePicks,2026-04-19,,,34.5
Paolo Banchero,ORL,fantasy_score_pp,38.5,PrizePicks,2026-04-19,,,38.5
Jalen Suggs,ORL,fantasy_score_pp,38.0,PrizePicks,2026-04-19,,,32.0
Desmond Bane,ORL,fantasy_score_pp,38.0,PrizePicks,2026-04-19,,,31.5
Cade Cunningham,DET,points_rebounds_assists,37.5,PrizePicks,2026-04-19,,,44.5
Jalen Duren,DET,points_rebounds_assists,37.5,PrizePicks,2026-04-19,,,33.5
Paolo Banchero,ORL,points_rebounds_assists,37.5,PrizePicks,2026-04-19,,,33.5
Jalen Duren,DET,points_rebounds,37.5,PrizePicks,2026-04-19,,,34.5
Cade Cunningham,DET,points_assists,36.5,PrizePicks,2026-04-19,,,38.0
Jalen Duren,DET,fantasy_score_pp,35.0,PrizePicks,2026-04-19,,,41.5
Franz Wagner,ORL,fantasy_score_pp,35.0,PrizePicks,2026-04-19,,,29.5
Cade Cunningham,DET,points,34.5,PrizePicks,2026-04-19,,,26.5
Desmond Bane,ORL,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,26.5
Cade Cunningham,DET,points_assists,34.5,PrizePicks,2026-04-19,,,38.0
Cade Cunningham,DET,points_rebounds,34.5,PrizePicks,2026-04-19,,,33.5
Desmond Bane,ORL,points_rebounds,34.5,PrizePicks,2026-04-19,,,26.25
Paolo Banchero,ORL,points_assists,34.5,PrizePicks,2026-04-19,,,28.0
Paolo Banchero,ORL,points_rebounds,34.5,PrizePicks,2026-04-19,,,32.0
Cade Cunningham,DET,points_rebounds_assists,34.5,PrizePicks,2026-04-19,,,44.5
Jalen Duren,DET,points_rebounds,34.5,PrizePicks,2026-04-19,,,34.5
Desmond Bane,ORL,points_assists,34.5,PrizePicks,2026-04-19,,,24.5
Jalen Duren,DET,points_rebounds_assists,33.5,PrizePicks,2026-04-19,,,33.5
Paolo Banchero,ORL,points_rebounds_assists,33.5,PrizePicks,2026-04-19,,,33.5
Tobias Harris,DET,fantasy_score_pp,33.5,PrizePicks,2026-04-19,,,27.5
Cade Cunningham,DET,points_rebounds,32.5,PrizePicks,2026-04-19,,,33.5
Ausar Thompson,DET,fantasy_score_pp,32.5,PrizePicks,2026-04-19,,,27.0
Jalen Suggs,ORL,fantasy_score_pp,32.0,PrizePicks,2026-04-19,,,32.0
Paolo Banchero,ORL,fantasy_score_pp,32.0,PrizePicks,2026-04-19,,,38.5
Desmond Bane,ORL,points_rebounds_assists,31.5,PrizePicks,2026-04-19,,,26.5
Franz Wagner,ORL,points_rebounds_assists,31.5,PrizePicks,2026-04-19,,,25.5
Jalen Duren,DET,points_rebounds,31.5,PrizePicks,2026-04-19,,,34.5
Jalen Duren,DET,points_rebounds_assists,31.5,PrizePicks,2026-04-19,,,33.5
Jalen Suggs,ORL,points_rebounds_assists,31.5,PrizePicks,2026-04-19,,,22.5
Paolo Banchero,ORL,points_rebounds_assists,31.5,PrizePicks,2026-04-19,,,33.5
Desmond Bane,ORL,fantasy_score_pp,31.5,PrizePicks,2026-04-19,,,31.5
Paolo Banchero,ORL,points_assists,31.5,PrizePicks,2026-04-19,,,28.0
Wendell Carter,ORL,fantasy_score_pp,30.5,PrizePicks,2026-04-19,,,25.0
Cade Cunningham,DET,points,29.5,PrizePicks,2026-04-19,,,26.5
Jalen Duren,DET,points,29.5,PrizePicks,2026-04-19,,,21.5
Paolo Banchero,ORL,points,29.5,PrizePicks,2026-04-19,,,22.75
Cade Cunningham,DET,points_assists,29.5,PrizePicks,2026-04-19,,,38.0
Cade Cunningham,DET,points_rebounds,29.5,PrizePicks,2026-04-19,,,33.5
Desmond Bane,ORL,points_assists,29.5,PrizePicks,2026-04-19,,,24.5
Desmond Bane,ORL,points_rebounds,29.5,PrizePicks,2026-04-19,,,26.25
Franz Wagner,ORL,points_assists,29.5,PrizePicks,2026-04-19,,,20.5
Franz Wagner,ORL,points_rebounds,29.5,PrizePicks,2026-04-19,,,23.5
Jalen Duren,DET,points_assists,29.5,PrizePicks,2026-04-19,,,22.5
Jalen Suggs,ORL,points_assists,29.5,PrizePicks,2026-04-19,,,18.0
Paolo Banchero,ORL,points_assists,29.5,PrizePicks,2026-04-19,,,28.0
Paolo Banchero,ORL,points_rebounds,29.5,PrizePicks,2026-04-19,,,32.0
Paolo Banchero,ORL,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,33.5
Jalen Duren,DET,points_rebounds,29.5,PrizePicks,2026-04-19,,,34.5
Jalen Duren,DET,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,33.5
Franz Wagner,ORL,fantasy_score_pp,29.5,PrizePicks,2026-04-19,,,29.5
Franz Wagner,ORL,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,25.5
Jalen Duren,DET,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,33.5
Jalen Suggs,ORL,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,22.5
Paolo Banchero,ORL,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,33.5
Tobias Harris,DET,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,20.5
Cade Cunningham,DET,points,28.5,PrizePicks,2026-04-19,,,26.5
Tobias Harris,DET,fantasy_score_pp,27.5,PrizePicks,2026-04-19,,,27.5
Cade Cunningham,DET,points_rebounds,27.5,PrizePicks,2026-04-19,,,33.5
Ausar Thompson,DET,fantasy_score_pp,27.0,PrizePicks,2026-04-19,,,27.0
Cade Cunningham,DET,points,26.5,PrizePicks,2026-04-19,,,26.5
Desmond Bane,ORL,points_rebounds_assists,26.5,PrizePicks,2026-04-19,,,26.5
Paolo Banchero,ORL,points_assists,26.5,PrizePicks,2026-04-19,,,28.0
Jalen Suggs,ORL,fantasy_score_pp,26.0,PrizePicks,2026-04-19,,,32.0
Desmond Bane,ORL,fantasy_score_pp,26.0,PrizePicks,2026-04-19,,,31.5
Ausar Thompson,DET,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,17.5
Franz Wagner,ORL,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,25.5
Jalen Suggs,ORL,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,22.5
Tobias Harris,DET,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,20.5
Paolo Banchero,ORL,points,25.5,PrizePicks,2026-04-19,,,22.75
Anthony Black,ORL,fantasy_score_pp,25.5,PrizePicks,2026-04-19,,,20.5
Franz Wagner,ORL,points_rebounds,25.5,PrizePicks,2026-04-19,,,23.5
Wendell Carter,ORL,fantasy_score_pp,25.0,PrizePicks,2026-04-19,,,25.0
Cade Cunningham,DET,points,24.5,PrizePicks,2026-04-19,,,26.5
Desmond Bane,ORL,points,24.5,PrizePicks,2026-04-19,,,20.5
Franz Wagner,ORL,points,24.5,PrizePicks,2026-04-19,,,17.5
Jalen Duren,DET,points,24.5,PrizePicks,2026-04-19,,,21.5
Paolo Banchero,ORL,points,24.5,PrizePicks,2026-04-19,,,22.75
Desmond Bane,ORL,points_assists,24.5,PrizePicks,2026-04-19,,,24.5
Desmond Bane,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,26.5
Duncan Robinson,DET,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,16.5
Franz Wagner,ORL,points_assists,24.5,PrizePicks,2026-04-19,,,20.5
Franz Wagner,ORL,points_rebounds,24.5,PrizePicks,2026-04-19,,,23.5
Jalen Duren,DET,points_assists,24.5,PrizePicks,2026-04-19,,,22.5
Jalen Suggs,ORL,points_assists,24.5,PrizePicks,2026-04-19,,,18.0
Jalen Suggs,ORL,points_rebounds,24.5,PrizePicks,2026-04-19,,,17.5
Paolo Banchero,ORL,points_assists,24.5,PrizePicks,2026-04-19,,,28.0
Tobias Harris,DET,points_rebounds,24.5,PrizePicks,2026-04-19,,,18.5
Wendell Carter,ORL,points_rebounds,24.5,PrizePicks,2026-04-19,,,17.0
Wendell Carter,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,19.0
Paolo Banchero,ORL,points_rebounds,24.5,PrizePicks,2026-04-19,,,32.0
Tobias Harris,DET,points_assists,24.5,PrizePicks,2026-04-19,,,15.5
Franz Wagner,ORL,fantasy_score_pp,24.0,PrizePicks,2026-04-19,,,29.5
Duncan Robinson,DET,fantasy_score_pp,24.0,PrizePicks,2026-04-19,,,19.0
Cade Cunningham,DET,points,23.5,PrizePicks,2026-04-19,,,26.5
Desmond Bane,ORL,points,23.5,PrizePicks,2026-04-19,,,20.5
Jalen Duren,DET,points,23.5,PrizePicks,2026-04-19,,,21.5
Paolo Banchero,ORL,points_assists,23.5,PrizePicks,2026-04-19,,,28.0
Desmond Bane,ORL,points_assists,23.0,PrizePicks,2026-04-19,,,24.5
Desmond Bane,ORL,points_rebounds,23.0,PrizePicks,2026-04-19,,,26.25
Ausar Thompson,DET,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,17.5
Desmond Bane,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,26.5
Franz Wagner,ORL,points_rebounds,22.5,PrizePicks,2026-04-19,,,23.5
Franz Wagner,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,25.5
Jalen Duren,DET,points_assists,22.5,PrizePicks,2026-04-19,,,22.5
Jalen Suggs,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,22.5
Anthony Black,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,16.0
Daniss Jenkins,DET,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,14.0
Desmond Bane,ORL,points,22.5,PrizePicks,2026-04-19,,,20.5
Tobias Harris,DET,fantasy_score_pp,22.5,PrizePicks,2026-04-19,,,27.5
Tobias Harris,DET,points_rebounds,22.5,PrizePicks,2026-04-19,,,18.5
Tobias Harris,DET,points_rebounds_assists,21.5,PrizePicks,2026-04-19,,,20.5
Cade Cunningham,DET,rebounds_assists,21.5,PrizePicks,2026-04-19,,,16.75
Jalen Suggs,ORL,points_rebounds_assists,21.5,PrizePicks,2026-04-19,,,22.5
Ausar Thompson,DET,fantasy_score_pp,21.5,PrizePicks,2026-04-19,,,27.0
Paolo Banchero,ORL,points,21.0,PrizePicks,2026-04-19,,,22.75
Franz Wagner,ORL,points_assists,20.5,PrizePicks,2026-04-19,,,20.5
Franz Wagner,ORL,points,20.5,PrizePicks,2026-04-19,,,17.5
Jalen Duren,DET,points_assists,20.5,PrizePicks,2026-04-19,,,22.5
Wendell Carter,ORL,points_rebounds_assists,20.5,PrizePicks,2026-04-19,,,19.0
Cade Cunningham,DET,fga,20.5,PrizePicks,2026-04-19,,,20.5
Anthony Black,ORL,fantasy_score_pp,20.5,PrizePicks,2026-04-19,,,20.5
Jalen Suggs,ORL,points_rebounds_assists,20.5,PrizePicks,2026-04-19,,,22.5
Ausar Thompson,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,17.5
Cade Cunningham,DET,points,19.5,PrizePicks,2026-04-19,,,26.5
Duncan Robinson,DET,points,19.5,PrizePicks,2026-04-19,,,10.5
Franz Wagner,ORL,points,19.5,PrizePicks,2026-04-19,,,17.5
Franz Wagner,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,25.5
Jalen Duren,DET,points,19.5,PrizePicks,2026-04-19,,,21.5
Jalen Suggs,ORL,points,19.5,PrizePicks,2026-04-19,,,13.5
Jalen Suggs,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,22.5
Paolo Banchero,ORL,points,19.5,PrizePicks,2026-04-19,,,22.75
Tobias Harris,DET,points,19.5,PrizePicks,2026-04-19,,,13.5
Tobias Harris,DET,points_rebounds,19.5,PrizePicks,2026-04-19,,,18.5
Tobias Harris,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,20.5
Ausar Thompson,DET,points_rebounds,19.5,PrizePicks,2026-04-19,,,14.0
Cade Cunningham,DET,rebounds_assists,19.5,PrizePicks,2026-04-19,,,16.75
Desmond Bane,ORL,points_assists,19.5,PrizePicks,2026-04-19,,,24.5
Desmond Bane,ORL,points_rebounds,19.5,PrizePicks,2026-04-19,,,26.25
Duncan Robinson,DET,points_assists,19.5,PrizePicks,2026-04-19,,,13.0
Duncan Robinson,DET,points_rebounds,19.5,PrizePicks,2026-04-19,,,13.5
Duncan Robinson,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,16.5
Franz Wagner,ORL,points_rebounds,19.5,PrizePicks,2026-04-19,,,23.5
Jalen Duren,DET,points_assists,19.5,PrizePicks,2026-04-19,,,22.5
Jalen Suggs,ORL,points_rebounds,19.5,PrizePicks,2026-04-19,,,17.5
Wendell Carter,ORL,points_assists,19.5,PrizePicks,2026-04-19,,,12.5
Wendell Carter,ORL,points_rebounds,19.5,PrizePicks,2026-04-19,,,17.0
Anthony Black,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,16.0
Daniss Jenkins,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,14.0
Jalen Duren,DET,rebounds_assists,19.5,PrizePicks,2026-04-19,,,14.5
Tobias Harris,DET,points_assists,19.5,PrizePicks,2026-04-19,,,15.5
Anthony Black,ORL,points_assists,19.5,PrizePicks,2026-04-19,,,12.5
Anthony Black,ORL,points_rebounds,19.5,PrizePicks,2026-04-19,,,12.5
Daniss Jenkins,DET,points_assists,19.5,PrizePicks,2026-04-19,,,9.5
Daniss Jenkins,DET,points_rebounds,19.5,PrizePicks,2026-04-19,,,10.0
Wendell Carter,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,19.0
Isaiah Stewart,DET,points_rebounds,19.5,PrizePicks,2026-04-19,,,11.5
Daniss Jenkins,DET,fantasy_score_pp,19.5,PrizePicks,2026-04-19,,,14.5
Wendell Carter,ORL,fantasy_score_pp,19.5,PrizePicks,2026-04-19,,,25.0
Franz Wagner,ORL,points_assists,19.5,PrizePicks,2026-04-19,,,20.5
Duncan Robinson,DET,fantasy_score_pp,19.0,PrizePicks,2026-04-19,,,19.0
Desmond Bane,ORL,points,18.5,PrizePicks,2026-04-19,,,20.5
Jalen Suggs,ORL,points_assists,18.5,PrizePicks,2026-04-19,,,18.0
Wendell Carter,ORL,points_rebounds_assists,18.5,PrizePicks,2026-04-19,,,19.0
Tobias Harris,DET,points_rebounds_assists,18.5,PrizePicks,2026-04-19,,,20.5
Ausar Thompson,DET,points_rebounds_assists,17.5,PrizePicks,2026-04-19,,,17.5
Franz Wagner,ORL,points,17.5,PrizePicks,2026-04-19,,,17.5
Jalen Suggs,ORL,points_rebounds,17.5,PrizePicks,2026-04-19,,,17.5
Cade Cunningham,DET,rebounds_assists,17.5,PrizePicks,2026-04-19,,,16.75
Duncan Robinson,DET,points,17.5,PrizePicks,2026-04-19,,,10.5
Jalen Duren,DET,points,17.5,PrizePicks,2026-04-19,,,21.5
Jalen Duren,DET,rebounds_assists,17.5,PrizePicks,2026-04-19,,,14.5
Paolo Banchero,ORL,points,17.5,PrizePicks,2026-04-19,,,22.75
Paolo Banchero,ORL,rebounds_assists,17.5,PrizePicks,2026-04-19,,,12.5
Tobias Harris,DET,points,17.5,PrizePicks,2026-04-19,,,13.5
Wendell Carter,ORL,points,17.5,PrizePicks,2026-04-19,,,10.5
Jalen Suggs,ORL,points,17.5,PrizePicks,2026-04-19,,,13.5
Anthony Black,ORL,points,17.5,PrizePicks,2026-04-19,,,9.5
Duncan Robinson,DET,points_rebounds_assists,17.5,PrizePicks,2026-04-19,,,16.5
Tobias Harris,DET,points_rebounds,17.5,PrizePicks,2026-04-19,,,18.5
Wendell Carter,ORL,points_rebounds,17.5,PrizePicks,2026-04-19,,,17.0
Jalen Suggs,ORL,points_assists,17.5,PrizePicks,2026-04-19,,,18.0
Ausar Thompson,DET,points_rebounds,17.5,PrizePicks,2026-04-19,,,14.0
Duncan Robinson,DET,points_rebounds,17.5,PrizePicks,2026-04-19,,,13.5
Franz Wagner,ORL,points_rebounds,17.5,PrizePicks,2026-04-19,,,23.5
Ausar Thompson,DET,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,17.5
Tobias Harris,DET,points_assists,16.5,PrizePicks,2026-04-19,,,15.5
Tobias Harris,DET,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,20.5
Wendell Carter,ORL,points_rebounds,16.5,PrizePicks,2026-04-19,,,17.0
Anthony Black,ORL,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,16.0
Daniss Jenkins,DET,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,14.0
Desmond Bane,ORL,points,16.5,PrizePicks,2026-04-19,,,20.5
Jalen Suggs,ORL,points,16.5,PrizePicks,2026-04-19,,,13.5
Tobias Harris,DET,points_rebounds,16.5,PrizePicks,2026-04-19,,,18.5
Wendell Carter,ORL,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,19.0
Jalen Suggs,ORL,points_assists,16.5,PrizePicks,2026-04-19,,,18.0
Jalen Suggs,ORL,points_rebounds,16.5,PrizePicks,2026-04-19,,,17.5
Cade Cunningham,DET,rebounds_assists,16.0,PrizePicks,2026-04-19,,,16.75
Jalen Duren,DET,rebounds,15.5,PrizePicks,2026-04-19,,,12.5
Anthony Black,ORL,points_rebounds_assists,15.5,PrizePicks,2026-04-19,,,16.0
Duncan Robinson,DET,points_rebounds_assists,15.5,PrizePicks,2026-04-19,,,16.5
Franz Wagner,ORL,points,15.5,PrizePicks,2026-04-19,,,17.5
Jalen Duren,DET,rebounds_assists,15.5,PrizePicks,2026-04-19,,,14.5
Paolo Banchero,ORL,fga,15.5,PrizePicks,2026-04-19,,,15.5
Anthony Black,ORL,fantasy_score_pp,15.5,PrizePicks,2026-04-19,,,20.5
Isaiah Stewart,DET,points_rebounds_assists,15.5,PrizePicks,2026-04-19,,,11.0
Anthony Black,ORL,points_rebounds,15.5,PrizePicks,2026-04-19,,,12.5
Ausar Thompson,DET,points_assists,15.5,PrizePicks,2026-04-19,,,12.0
Isaiah Stewart,DET,points_rebounds,15.5,PrizePicks,2026-04-19,,,11.5
Anthony Black,ORL,points,14.5,PrizePicks,2026-04-19,,,9.5
Ausar Thompson,DET,points,14.5,PrizePicks,2026-04-19,,,10.0
Ausar Thompson,DET,points_rebounds,14.5,PrizePicks,2026-04-19,,,14.0
Daniss Jenkins,DET,points,14.5,PrizePicks,2026-04-19,,,8.0
Desmond Bane,ORL,points,14.5,PrizePicks,2026-04-19,,,20.5
Duncan Robinson,DET,points,14.5,PrizePicks,2026-04-19,,,10.5
Franz Wagner,ORL,points,14.5,PrizePicks,2026-04-19,,,17.5
Jalen Duren,DET,points,14.5,PrizePicks,2026-04-19,,,21.5
Jalen Duren,DET,rebounds,14.5,PrizePicks,2026-04-19,,,12.5
Jalen Duren,DET,rebounds_assists,14.5,PrizePicks,2026-04-19,,,14.5
Tobias Harris,DET,points,14.5,PrizePicks,2026-04-19,,,13.5
Wendell Carter,ORL,points,14.5,PrizePicks,2026-04-19,,,10.5
Ausar Thompson,DET,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,17.5
Franz Wagner,ORL,points_assists,14.5,PrizePicks,2026-04-19,,,20.5
Jalen Suggs,ORL,points_assists,14.5,PrizePicks,2026-04-19,,,18.0
Jalen Suggs,ORL,points_rebounds,14.5,PrizePicks,2026-04-19,,,17.5
Paolo Banchero,ORL,rebounds_assists,14.5,PrizePicks,2026-04-19,,,12.5
Tobias Harris,DET,points_rebounds,14.5,PrizePicks,2026-04-19,,,18.5
Wendell Carter,ORL,points_assists,14.5,PrizePicks,2026-04-19,,,12.5
Wendell Carter,ORL,points_rebounds,14.5,PrizePicks,2026-04-19,,,17.0
Wendell Carter,ORL,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,19.0
Ausar Thompson,DET,points_assists,14.5,PrizePicks,2026-04-19,,,12.0
Cade Cunningham,DET,rebounds_assists,14.5,PrizePicks,2026-04-19,,,16.75
Duncan Robinson,DET,points_assists,14.5,PrizePicks,2026-04-19,,,13.0
Duncan Robinson,DET,points_rebounds,14.5,PrizePicks,2026-04-19,,,13.5
Anthony Black,ORL,points_assists,14.5,PrizePicks,2026-04-19,,,12.5
Anthony Black,ORL,points_rebounds,14.5,PrizePicks,2026-04-19,,,12.5
Daniss Jenkins,DET,points_assists,14.5,PrizePicks,2026-04-19,,,9.5
Daniss Jenkins,DET,points_rebounds,14.5,PrizePicks,2026-04-19,,,10.0
Isaiah Stewart,DET,points_rebounds,14.5,PrizePicks,2026-04-19,,,11.5
Isaiah Stewart,DET,points,14.5,PrizePicks,2026-04-19,,,7.5
Tobias Harris,DET,points_assists,14.5,PrizePicks,2026-04-19,,,15.5
Daniss Jenkins,DET,fantasy_score_pp,14.5,PrizePicks,2026-04-19,,,14.5
Isaiah Stewart,DET,points_assists,14.5,PrizePicks,2026-04-19,,,8.5
Ronald Holland,DET,points_rebounds,14.5,PrizePicks,2026-04-19,,,7.5
Goga Bitadze,ORL,points_rebounds,14.5,PrizePicks,2026-04-19,,,9.5
Duncan Robinson,DET,fantasy_score_pp,14.0,PrizePicks,2026-04-19,,,19.0
Ausar Thompson,DET,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,17.5
Duncan Robinson,DET,points_rebounds,13.5,PrizePicks,2026-04-19,,,13.5
Jalen Duren,DET,rebounds,13.5,PrizePicks,2026-04-19,,,12.5
Jalen Suggs,ORL,points,13.5,PrizePicks,2026-04-19,,,13.5
Tobias Harris,DET,points,13.5,PrizePicks,2026-04-19,,,13.5
Anthony Black,ORL,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,16.0
Ausar Thompson,DET,points_rebounds,13.5,PrizePicks,2026-04-19,,,14.0
Duncan Robinson,DET,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,16.5
Jalen Duren,DET,rebounds_assists,13.5,PrizePicks,2026-04-19,,,14.5
Paolo Banchero,ORL,rebounds_assists,13.5,PrizePicks,2026-04-19,,,12.5
Tobias Harris,DET,points_assists,13.5,PrizePicks,2026-04-19,,,15.5
Anthony Black,ORL,points_assists,13.5,PrizePicks,2026-04-19,,,12.5
Cade Cunningham,DET,rebounds_assists,13.5,PrizePicks,2026-04-19,,,16.75
Franz Wagner,ORL,fga,13.5,PrizePicks,2026-04-19,,,13.5
Isaiah Stewart,DET,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,11.0
Ausar Thompson,DET,points_assists,13.5,PrizePicks,2026-04-19,,,12.0
Wendell Carter,ORL,points_rebounds,13.5,PrizePicks,2026-04-19,,,17.0
Duncan Robinson,DET,points_assists,13.5,PrizePicks,2026-04-19,,,13.0
Cade Cunningham,DET,assists,12.5,PrizePicks,2026-04-19,,,10.25
Paolo Banchero,ORL,rebounds_assists,12.5,PrizePicks,2026-04-19,,,12.5
Duncan Robinson,DET,points_assists,12.5,PrizePicks,2026-04-19,,,13.0
Anthony Black,ORL,points_assists,12.5,PrizePicks,2026-04-19,,,12.5
Anthony Black,ORL,points_rebounds,12.5,PrizePicks,2026-04-19,,,12.5
Jalen Duren,DET,rebounds,12.5,PrizePicks,2026-04-19,,,12.5
Jalen Suggs,ORL,points,12.5,PrizePicks,2026-04-19,,,13.5
Duncan Robinson,DET,points_rebounds,12.5,PrizePicks,2026-04-19,,,13.5
Jalen Duren,DET,rebounds_assists,12.5,PrizePicks,2026-04-19,,,14.5
Anthony Black,ORL,points_rebounds_assists,12.5,PrizePicks,2026-04-19,,,16.0
Duncan Robinson,DET,points_rebounds_assists,12.5,PrizePicks,2026-04-19,,,16.5
Ausar Thompson,DET,points_assists,12.0,PrizePicks,2026-04-19,,,12.0
Cade Cunningham,DET,assists,11.5,PrizePicks,2026-04-19,,,10.25
Jalen Duren,DET,rebounds,11.5,PrizePicks,2026-04-19,,,12.5
Paolo Banchero,ORL,rebounds,11.5,PrizePicks,2026-04-19,,,8.0
Ausar Thompson,DET,points,11.5,PrizePicks,2026-04-19,,,10.0
Franz Wagner,ORL,points,11.5,PrizePicks,2026-04-19,,,17.5
Jalen Duren,DET,rebounds_assists,11.5,PrizePicks,2026-04-19,,,14.5
Paolo Banchero,ORL,rebounds_assists,11.5,PrizePicks,2026-04-19,,,12.5
Tobias Harris,DET,points,11.5,PrizePicks,2026-04-19,,,13.5
Tobias Harris,DET,rebounds_assists,11.5,PrizePicks,2026-04-19,,,8.0
Wendell Carter,ORL,points,11.5,PrizePicks,2026-04-19,,,10.5
Ausar Thompson,DET,points_rebounds,11.5,PrizePicks,2026-04-19,,,14.0
Daniss Jenkins,DET,points_rebounds_assists,11.5,PrizePicks,2026-04-19,,,14.0
Ausar Thompson,DET,rebounds_assists,11.5,PrizePicks,2026-04-19,,,7.75
Desmond Bane,ORL,rebounds_assists,11.5,PrizePicks,2026-04-19,,,8.0
Jalen Suggs,ORL,points,11.5,PrizePicks,2026-04-19,,,13.5
Jalen Suggs,ORL,rebounds_assists,11.5,PrizePicks,2026-04-19,,,9.0
Wendell Carter,ORL,rebounds_assists,11.5,PrizePicks,2026-04-19,,,9.5
Anthony Black,ORL,points,11.5,PrizePicks,2026-04-19,,,9.5
Daniss Jenkins,DET,points,11.5,PrizePicks,2026-04-19,,,8.0
Duncan Robinson,DET,points_assists,11.5,PrizePicks,2026-04-19,,,13.0
Tobias Harris,DET,points_assists,11.5,PrizePicks,2026-04-19,,,15.5
Anthony Black,ORL,points_assists,11.5,PrizePicks,2026-04-19,,,12.5
Anthony Black,ORL,points_rebounds,11.5,PrizePicks,2026-04-19,,,12.5
Daniss Jenkins,DET,points_rebounds,11.5,PrizePicks,2026-04-19,,,10.0
Duncan Robinson,DET,points_rebounds,11.5,PrizePicks,2026-04-19,,,13.5
Isaiah Stewart,DET,points_rebounds,11.5,PrizePicks,2026-04-19,,,11.5
Isaiah Stewart,DET,points,11.5,PrizePicks,2026-04-19,,,7.5
Jalen Suggs,ORL,fga,11.5,PrizePicks,2026-04-19,,,11.5
Isaiah Stewart,DET,points_rebounds_assists,11.5,PrizePicks,2026-04-19,,,11.0
Tristan Silva,ORL,points_rebounds,11.5,PrizePicks,2026-04-19,,,7.5
Ronald Holland,DET,points,11.5,PrizePicks,2026-04-19,,,6.5
Cade Cunningham,DET,assists,10.5,PrizePicks,2026-04-19,,,10.25
Duncan Robinson,DET,points,10.5,PrizePicks,2026-04-19,,,10.5
