player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Jalen Green,PHX,points_rebounds,29.5,PrizePicks,2026-04-25,,,24.0
Shai Gilgeous-Alexander,OKC,points_rebounds,29.5,PrizePicks,2026-04-25,,,37.5
Dillon Brooks,PHX,points_assists,29.5,PrizePicks,2026-04-25,,,19.5
Devin Booker,PHX,points_assists,28.5,PrizePicks,2026-04-25,,,28.5
Devin Booker,PHX,points_rebounds_assists,28.5,PrizePicks,2026-04-25,,,32.5
Isaiah Hartenstein,OKC,points_rebounds_assists,28.5,PrizePicks,2026-04-25,,,19.5
Devin Booker,PHX,points_rebounds,28.0,PrizePicks,2026-04-25,,,28.0
Chet Holmgren,OKC,points_rebounds_assists,27.5,PrizePicks,2026-04-25,,,27.5
Shai Gilgeous-Alexander,OKC,points,27.5,PrizePicks,2026-04-25,,,31.5
Devin Booker,PHX,points,27.5,PrizePicks,2026-04-25,,,22.5
Devin Booker,PHX,points_assists,27.5,PrizePicks,2026-04-25,,,28.5
Jalen Green,PHX,points_rebounds_assists,27.0,PrizePicks,2026-04-25,,,26.25
Devin Booker,PHX,points_rebounds,26.5,PrizePicks,2026-04-25,,,28.0
Chet Holmgren,OKC,points_rebounds,26.0,PrizePicks,2026-04-25,,,26.0
Chet Holmgren,OKC,points_rebounds_assists,25.5,PrizePicks,2026-04-25,,,27.5
Isaiah Hartenstein,OKC,points_rebounds_assists,25.5,PrizePicks,2026-04-25,,,19.5
Jalen Green,PHX,points_rebounds_assists,25.5,PrizePicks,2026-04-25,,,26.25
Ajay Mitchell,OKC,points_rebounds_assists,25.5,PrizePicks,2026-04-25,,,21.5
Chet Holmgren,OKC,points,24.5,PrizePicks,2026-04-25,,,16.5
Dillon Brooks,PHX,points,24.5,PrizePicks,2026-04-25,,,18.5
Jalen Green,PHX,points,24.5,PrizePicks,2026-04-25,,,20.75
Shai Gilgeous-Alexander,OKC,points,24.5,PrizePicks,2026-04-25,,,31.5
Chet Holmgren,OKC,points_assists,24.5,PrizePicks,2026-04-25,,,17.5
Chet Holmgren,OKC,points_rebounds,24.5,PrizePicks,2026-04-25,,,26.0
Chet Holmgren,OKC,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,27.5
Devin Booker,PHX,points_assists,24.5,PrizePicks,2026-04-25,,,28.5
Devin Booker,PHX,points_rebounds,24.5,PrizePicks,2026-04-25,,,28.0
Dillon Brooks,PHX,points_assists,24.5,PrizePicks,2026-04-25,,,19.5
Dillon Brooks,PHX,points_rebounds,24.5,PrizePicks,2026-04-25,,,22.0
Isaiah Hartenstein,OKC,points_rebounds,24.5,PrizePicks,2026-04-25,,,16.0
Jalen Green,PHX,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,26.25
Jalen Williams,OKC,points,24.5,PrizePicks,2026-04-25,,,18.5
Ajay Mitchell,OKC,points_assists,24.5,PrizePicks,2026-04-25,,,18.5
Ajay Mitchell,OKC,points_rebounds,24.5,PrizePicks,2026-04-25,,,18.0
Jalen Green,PHX,points_rebounds,24.0,PrizePicks,2026-04-25,,,24.0
Dillon Brooks,PHX,points_rebounds_assists,23.5,PrizePicks,2026-04-25,,,23.5
Devin Booker,PHX,points,23.5,PrizePicks,2026-04-25,,,22.5
Jalen Williams,OKC,points_assists,23.5,PrizePicks,2026-04-25,,,23.5
Jalen Williams,OKC,points_rebounds,23.5,PrizePicks,2026-04-25,,,23.5
Ajay Mitchell,OKC,points_rebounds_assists,23.5,PrizePicks,2026-04-25,,,21.5
Jalen Green,PHX,points_assists,22.5,PrizePicks,2026-04-25,,,21.5
Chet Holmgren,OKC,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,27.5
Isaiah Hartenstein,OKC,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,19.5
Jalen Green,PHX,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,26.25
Collin Gillespie,PHX,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,17.25
Jalen Green,PHX,points,22.5,PrizePicks,2026-04-25,,,20.75
Oso Ighodaro,PHX,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,17.0
Jalen Green,PHX,points_rebounds,22.5,PrizePicks,2026-04-25,,,24.0
Dillon Brooks,PHX,points_rebounds,22.5,PrizePicks,2026-04-25,,,22.0
Dillon Brooks,PHX,points_rebounds,21.5,PrizePicks,2026-04-25,,,22.0
Devin Booker,PHX,points,21.5,PrizePicks,2026-04-25,,,22.5
Dillon Brooks,PHX,points,21.5,PrizePicks,2026-04-25,,,18.5
Dillon Brooks,PHX,points_rebounds_assists,21.5,PrizePicks,2026-04-25,,,23.5
Shai Gilgeous-Alexander,OKC,fga,21.5,PrizePicks,2026-04-25,,,21.5
Ajay Mitchell,OKC,points_rebounds_assists,21.5,PrizePicks,2026-04-25,,,21.5
Chet Holmgren,OKC,points,20.5,PrizePicks,2026-04-25,,,16.5
Collin Gillespie,PHX,points_rebounds_assists,20.5,PrizePicks,2026-04-25,,,17.25
Oso Ighodaro,PHX,points_rebounds_assists,20.5,PrizePicks,2026-04-25,,,17.0
Dillon Brooks,PHX,points_rebounds,20.5,PrizePicks,2026-04-25,,,22.0
Jalen Green,PHX,points_assists,20.5,PrizePicks,2026-04-25,,,21.5
Chet Holmgren,OKC,points,19.5,PrizePicks,2026-04-25,,,16.5
Devin Booker,PHX,points,19.5,PrizePicks,2026-04-25,,,22.5
Dillon Brooks,PHX,points,19.5,PrizePicks,2026-04-25,,,18.5
Dillon Brooks,PHX,points_assists,19.5,PrizePicks,2026-04-25,,,19.5
Isaiah Hartenstein,OKC,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,19.5
Chet Holmgren,OKC,points_rebounds,19.5,PrizePicks,2026-04-25,,,26.0
Dillon Brooks,PHX,points_rebounds,19.5,PrizePicks,2026-04-25,,,22.0
Dillon Brooks,PHX,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,23.5
Isaiah Hartenstein,OKC,points_rebounds,19.5,PrizePicks,2026-04-25,,,16.0
Jalen Green,PHX,points_assists,19.5,PrizePicks,2026-04-25,,,21.5
Jalen Green,PHX,points_rebounds,19.5,PrizePicks,2026-04-25,,,24.0
Luguentz Dort,OKC,points_rebounds,19.5,PrizePicks,2026-04-25,,,11.0
Ajay Mitchell,OKC,points,19.5,PrizePicks,2026-04-25,,,13.5
Ajay Mitchell,OKC,points_assists,19.5,PrizePicks,2026-04-25,,,18.5
Collin Gillespie,PHX,points_assists,19.5,PrizePicks,2026-04-25,,,13.5
Collin Gillespie,PHX,points_rebounds,19.5,PrizePicks,2026-04-25,,,13.5
Ajay Mitchell,OKC,points_rebounds,19.5,PrizePicks,2026-04-25,,,18.0
Oso Ighodaro,PHX,points_rebounds,19.5,PrizePicks,2026-04-25,,,14.0
Jalen Green,PHX,points,19.0,PrizePicks,2026-04-25,,,20.75
Chet Holmgren,OKC,points_assists,18.5,PrizePicks,2026-04-25,,,17.5
Collin Gillespie,PHX,points_rebounds_assists,18.5,PrizePicks,2026-04-25,,,17.25
Jalen Williams,OKC,points,18.5,PrizePicks,2026-04-25,,,18.5
Oso Ighodaro,PHX,points_rebounds_assists,18.5,PrizePicks,2026-04-25,,,17.0
Ajay Mitchell,OKC,points_rebounds,18.5,PrizePicks,2026-04-25,,,18.0
Ajay Mitchell,OKC,points_assists,18.5,PrizePicks,2026-04-25,,,18.5
Dillon Brooks,PHX,points,17.5,PrizePicks,2026-04-25,,,18.5
Devin Booker,PHX,points,17.5,PrizePicks,2026-04-25,,,22.5
Jalen Green,PHX,points,17.5,PrizePicks,2026-04-25,,,20.75
Devin Booker,PHX,fga,17.5,PrizePicks,2026-04-25,,,17.5
Luguentz Dort,OKC,points_rebounds_assists,17.5,PrizePicks,2026-04-25,,,13.5
Isaiah Hartenstein,OKC,points_rebounds_assists,17.5,PrizePicks,2026-04-25,,,19.5
Isaiah Hartenstein,OKC,rebounds_assists,17.5,PrizePicks,2026-04-25,,,13.5
Ajay Mitchell,OKC,points_assists,17.5,PrizePicks,2026-04-25,,,18.5
Ajay Mitchell,OKC,points_rebounds,17.5,PrizePicks,2026-04-25,,,18.0
Ajay Mitchell,OKC,points_rebounds_assists,17.5,PrizePicks,2026-04-25,,,21.5
Dillon Brooks,PHX,points_assists,17.5,PrizePicks,2026-04-25,,,19.5
Isaiah Hartenstein,OKC,points_rebounds,16.5,PrizePicks,2026-04-25,,,16.0
Chet Holmgren,OKC,points,16.5,PrizePicks,2026-04-25,,,16.5
Isaiah Hartenstein,OKC,points_rebounds_assists,16.5,PrizePicks,2026-04-25,,,19.5
Alex Caruso,OKC,points_rebounds_assists,16.5,PrizePicks,2026-04-25,,,11.5
Cason Wallace,OKC,points_rebounds_assists,16.5,PrizePicks,2026-04-25,,,12.0
Ajay Mitchell,OKC,points,16.5,PrizePicks,2026-04-25,,,13.5
Ajay Mitchell,OKC,points_rebounds_assists,16.5,PrizePicks,2026-04-25,,,21.5
Chet Holmgren,OKC,points_assists,16.5,PrizePicks,2026-04-25,,,17.5
Ajay Mitchell,OKC,points_rebounds,16.5,PrizePicks,2026-04-25,,,18.0
Collin Gillespie,PHX,points_rebounds_assists,16.0,PrizePicks,2026-04-25,,,17.25
Chet Holmgren,OKC,points,15.5,PrizePicks,2026-04-25,,,16.5
Dillon Brooks,PHX,points,15.5,PrizePicks,2026-04-25,,,18.5
Luguentz Dort,OKC,points_rebounds_assists,15.5,PrizePicks,2026-04-25,,,13.5
Shai Gilgeous-Alexander,OKC,rebounds_assists,15.5,PrizePicks,2026-04-25,,,12.5
Oso Ighodaro,PHX,points_rebounds_assists,15.5,PrizePicks,2026-04-25,,,17.0
Isaiah Hartenstein,OKC,points_rebounds,15.5,PrizePicks,2026-04-25,,,16.0
Royce O'Neale,PHX,points_rebounds_assists,15.5,PrizePicks,2026-04-25,,,14.5
Chet Holmgren,OKC,points,14.5,PrizePicks,2026-04-25,,,16.5
Dillon Brooks,PHX,points,14.5,PrizePicks,2026-04-25,,,18.5
Isaiah Hartenstein,OKC,points,14.5,PrizePicks,2026-04-25,,,7.5
Jalen Green,PHX,points,14.5,PrizePicks,2026-04-25,,,20.75
Luguentz Dort,OKC,points,14.5,PrizePicks,2026-04-25,,,7.5
Chet Holmgren,OKC,points_assists,14.5,PrizePicks,2026-04-25,,,17.5
Devin Booker,PHX,rebounds_assists,14.5,PrizePicks,2026-04-25,,,10.75
Dillon Brooks,PHX,points_assists,14.5,PrizePicks,2026-04-25,,,19.5
Isaiah Hartenstein,OKC,points_assists,14.5,PrizePicks,2026-04-25,,,10.5
Isaiah Hartenstein,OKC,points_rebounds,14.5,PrizePicks,2026-04-25,,,16.0
Isaiah Hartenstein,OKC,points_rebounds_assists,14.5,PrizePicks,2026-04-25,,,19.5
Shai Gilgeous-Alexander,OKC,rebounds_assists,14.5,PrizePicks,2026-04-25,,,12.5
Chet Holmgren,OKC,rebounds_assists,14.5,PrizePicks,2026-04-25,,,11.0
Isaiah Hartenstein,OKC,rebounds_assists,14.5,PrizePicks,2026-04-25,,,13.5
Luguentz Dort,OKC,points_rebounds,14.5,PrizePicks,2026-04-25,,,11.0
Oso Ighodaro,PHX,points_rebounds_assists,14.5,PrizePicks,2026-04-25,,,17.0
Jalen Williams,OKC,points,14.5,PrizePicks,2026-04-25,,,18.5
Alex Caruso,OKC,points_rebounds_assists,14.5,PrizePicks,2026-04-25,,,11.5
Cason Wallace,OKC,points_rebounds_assists,14.5,PrizePicks,2026-04-25,,,12.0
Ajay Mitchell,OKC,points,14.5,PrizePicks,2026-04-25,,,13.5
Ajay Mitchell,OKC,points_assists,14.5,PrizePicks,2026-04-25,,,18.5
Collin Gillespie,PHX,points_assists,14.5,PrizePicks,2026-04-25,,,13.5
Collin Gillespie,PHX,points_rebounds,14.5,PrizePicks,2026-04-25,,,13.5
Ajay Mitchell,OKC,points_rebounds,14.5,PrizePicks,2026-04-25,,,18.0
Oso Ighodaro,PHX,points_rebounds,14.5,PrizePicks,2026-04-25,,,14.0
Chet Holmgren,OKC,rebounds,13.5,PrizePicks,2026-04-25,,,9.75
Isaiah Hartenstein,OKC,rebounds,13.5,PrizePicks,2026-04-25,,,9.0
Chet Holmgren,OKC,points,13.5,PrizePicks,2026-04-25,,,16.5
Collin Gillespie,PHX,points,13.5,PrizePicks,2026-04-25,,,10.0
Isaiah Hartenstein,OKC,rebounds_assists,13.5,PrizePicks,2026-04-25,,,13.5
Luguentz Dort,OKC,points_rebounds_assists,13.5,PrizePicks,2026-04-25,,,13.5
Oso Ighodaro,PHX,points_rebounds,13.5,PrizePicks,2026-04-25,,,14.0
Shai Gilgeous-Alexander,OKC,rebounds_assists,13.5,PrizePicks,2026-04-25,,,12.5
Oso Ighodaro,PHX,points_rebounds_assists,13.5,PrizePicks,2026-04-25,,,17.0
Royce O'Neale,PHX,points_rebounds,13.5,PrizePicks,2026-04-25,,,13.5
Ajay Mitchell,OKC,points,13.5,PrizePicks,2026-04-25,,,13.5
Collin Gillespie,PHX,points_rebounds_assists,13.5,PrizePicks,2026-04-25,,,17.25
Royce O'Neale,PHX,points_rebounds_assists,13.5,PrizePicks,2026-04-25,,,14.5
Collin Gillespie,PHX,points_assists,13.5,PrizePicks,2026-04-25,,,13.5
Chet Holmgren,OKC,rebounds_assists,12.5,PrizePicks,2026-04-25,,,11.0
Collin Gillespie,PHX,points,12.5,PrizePicks,2026-04-25,,,10.0
Collin Gillespie,PHX,points_rebounds,12.5,PrizePicks,2026-04-25,,,13.5
Devin Booker,PHX,rebounds_assists,12.5,PrizePicks,2026-04-25,,,10.75
Oso Ighodaro,PHX,rebounds_assists,12.5,PrizePicks,2026-04-25,,,10.0
Alex Caruso,OKC,points_rebounds_assists,12.5,PrizePicks,2026-04-25,,,11.5
Cason Wallace,OKC,points_rebounds_assists,12.5,PrizePicks,2026-04-25,,,12.0
Collin Gillespie,PHX,points_rebounds_assists,12.5,PrizePicks,2026-04-25,,,17.25
Collin Gillespie,PHX,points_assists,12.0,PrizePicks,2026-04-25,,,13.5
Chet Holmgren,OKC,rebounds,11.5,PrizePicks,2026-04-25,,,9.75
Isaiah Hartenstein,OKC,rebounds,11.5,PrizePicks,2026-04-25,,,9.0
Shai Gilgeous-Alexander,OKC,rebounds_assists,11.5,PrizePicks,2026-04-25,,,12.5
Devin Booker,PHX,rebounds_assists,11.5,PrizePicks,2026-04-25,,,10.75
Isaiah Hartenstein,OKC,points_assists,11.5,PrizePicks,2026-04-25,,,10.5
Isaiah Hartenstein,OKC,points_rebounds,11.5,PrizePicks,2026-04-25,,,16.0
Jalen Green,PHX,rebounds_assists,11.5,PrizePicks,2026-04-25,,,9.5
Chet Holmgren,OKC,rebounds_assists,11.5,PrizePicks,2026-04-25,,,11.0
Collin Gillespie,PHX,points,11.5,PrizePicks,2026-04-25,,,10.0
Luguentz Dort,OKC,points_rebounds_assists,11.5,PrizePicks,2026-04-25,,,13.5
Oso Ighodaro,PHX,rebounds_assists,11.5,PrizePicks,2026-04-25,,,10.0
Isaiah Hartenstein,OKC,rebounds_assists,11.5,PrizePicks,2026-04-25,,,13.5
Alex Caruso,OKC,points_rebounds_assists,11.5,PrizePicks,2026-04-25,,,11.5
Royce O'Neale,PHX,points,11.5,PrizePicks,2026-04-25,,,10.0
Royce O'Neale,PHX,rebounds_assists,11.5,PrizePicks,2026-04-25,,,9.5
Ajay Mitchell,OKC,points,11.5,PrizePicks,2026-04-25,,,13.5
Oso Ighodaro,PHX,points_assists,11.5,PrizePicks,2026-04-25,,,8.5
Oso Ighodaro,PHX,points_rebounds,11.5,PrizePicks,2026-04-25,,,14.0
Cason Wallace,OKC,points_rebounds_assists,11.5,PrizePicks,2026-04-25,,,12.0
Luguentz Dort,OKC,points_rebounds,11.0,PrizePicks,2026-04-25,,,11.0
Isaiah Hartenstein,OKC,points_assists,10.5,PrizePicks,2026-04-25,,,10.5
Chet Holmgren,OKC,rebounds,10.5,PrizePicks,2026-04-25,,,9.75
Chet Holmgren,OKC,rebounds_assists,10.5,PrizePicks,2026-04-25,,,11.0
Isaiah Hartenstein,OKC,points,10.5,PrizePicks,2026-04-25,,,7.5
Luguentz Dort,OKC,points,10.5,PrizePicks,2026-04-25,,,7.5
Jalen Green,PHX,rebounds_assists,10.5,PrizePicks,2026-04-25,,,9.5
Oso Ighodaro,PHX,points,10.5,PrizePicks,2026-04-25,,,9.0
Oso Ighodaro,PHX,rebounds_assists,10.5,PrizePicks,2026-04-25,,,10.0
Shai Gilgeous-Alexander,OKC,fgm,10.5,PrizePicks,2026-04-25,,,10.5
Shai Gilgeous-Alexander,OKC,rebounds_assists,10.5,PrizePicks,2026-04-25,,,12.5
Cason Wallace,OKC,points,10.5,PrizePicks,2026-04-25,,,7.5
Cason Wallace,OKC,points_rebounds_assists,10.5,PrizePicks,2026-04-25,,,12.0
Royce O'Neale,PHX,points,10.5,PrizePicks,2026-04-25,,,10.0
Royce O'Neale,PHX,points_assists,10.5,PrizePicks,2026-04-25,,,10.5
Royce O'Neale,PHX,rebounds_assists,10.5,PrizePicks,2026-04-25,,,9.5
Ajay Mitchell,OKC,points,10.5,PrizePicks,2026-04-25,,,13.5
Alex Caruso,OKC,points_rebounds_assists,10.5,PrizePicks,2026-04-25,,,11.5
Devin Booker,PHX,rebounds_assists,10.0,PrizePicks,2026-04-25,,,10.75
Isaiah Hartenstein,OKC,points,9.5,PrizePicks,2026-04-25,,,7.5
Isaiah Hartenstein,OKC,rebounds,9.5,PrizePicks,2026-04-25,,,9.0
Luguentz Dort,OKC,points,9.5,PrizePicks,2026-04-25,,,7.5
Shai Gilgeous-Alexander,OKC,assists,9.5,PrizePicks,2026-04-25,,,7.25
Dillon Brooks,PHX,rebounds_assists,9.5,PrizePicks,2026-04-25,,,7.0
Isaiah Hartenstein,OKC,points_assists,9.5,PrizePicks,2026-04-25,,,10.5
Jalen Green,PHX,rebounds_assists,9.5,PrizePicks,2026-04-25,,,9.5
Shai Gilgeous-Alexander,OKC,rebounds_assists,9.5,PrizePicks,2026-04-25,,,12.5
Chet Holmgren,OKC,rebounds_assists,9.5,PrizePicks,2026-04-25,,,11.0
Isaiah Hartenstein,OKC,rebounds_assists,9.5,PrizePicks,2026-04-25,,,13.5
Luguentz Dort,OKC,points_rebounds,9.5,PrizePicks,2026-04-25,,,11.0
Collin Gillespie,PHX,rebounds_assists,9.5,PrizePicks,2026-04-25,,,8.0
Luguentz Dort,OKC,points_rebounds_assists,9.5,PrizePicks,2026-04-25,,,13.5
Oso Ighodaro,PHX,points,9.5,PrizePicks,2026-04-25,,,9.0
Oso Ighodaro,PHX,rebounds,9.5,PrizePicks,2026-04-25,,,7.0
Shai Gilgeous-Alexander,OKC,fta,9.5,PrizePicks,2026-04-25,,,9.5
Oso Ighodaro,PHX,rebounds_assists,9.5,PrizePicks,2026-04-25,,,10.0
Alex Caruso,OKC,points_rebounds,9.5,PrizePicks,2026-04-25,,,9.5
Cason Wallace,OKC,points,9.5,PrizePicks,2026-04-25,,,7.5
Royce O'Neale,PHX,points,9.5,PrizePicks,2026-04-25,,,10.0
Royce O'Neale,PHX,rebounds_assists,9.5,PrizePicks,2026-04-25,,,9.5
Isaiah Joe,OKC,points,9.5,PrizePicks,2026-04-25,,,7.5
Ajay Mitchell,OKC,points,9.5,PrizePicks,2026-04-25,,,13.5
Ajay Mitchell,OKC,rebounds_assists,9.5,PrizePicks,2026-04-25,,,7.5
Collin Gillespie,PHX,points_assists,9.5,PrizePicks,2026-04-25,,,13.5
Collin Gillespie,PHX,points_rebounds,9.5,PrizePicks,2026-04-25,,,13.5
Cason Wallace,OKC,points_rebounds_assists,9.5,PrizePicks,2026-04-25,,,12.0
Alex Caruso,OKC,points_rebounds_assists,9.5,PrizePicks,2026-04-25,,,11.5
Chet Holmgren,OKC,rebounds,9.0,PrizePicks,2026-04-25,,,9.75
Isaiah Hartenstein,OKC,rebounds,8.5,PrizePicks,2026-04-25,,,9.0
Shai Gilgeous-Alexander,OKC,assists,8.5,PrizePicks,2026-04-25,,,7.25
Chet Holmgren,OKC,rebounds_assists,8.5,PrizePicks,2026-04-25,,,11.0
Collin Gillespie,PHX,points,8.5,PrizePicks,2026-04-25,,,10.0
Collin Gillespie,PHX,rebounds_assists,8.5,PrizePicks,2026-04-25,,,8.0
Devin Booker,PHX,rebounds_assists,8.5,PrizePicks,2026-04-25,,,10.75
Oso Ighodaro,PHX,points,8.5,PrizePicks,2026-04-25,,,9.0
Oso Ighodaro,PHX,points_assists,8.5,PrizePicks,2026-04-25,,,8.5
Oso Ighodaro,PHX,rebounds,8.5,PrizePicks,2026-04-25,,,7.0
Oso Ighodaro,PHX,rebounds_assists,8.5,PrizePicks,2026-04-25,,,10.0
Shai Gilgeous-Alexander,OKC,ftm,8.5,PrizePicks,2026-04-25,,,8.5
Alex Caruso,OKC,points,8.5,PrizePicks,2026-04-25,,,6.5
Alex Caruso,OKC,points_rebounds_assists,8.5,PrizePicks,2026-04-25,,,11.5
Cason Wallace,OKC,points,8.5,PrizePicks,2026-04-25,,,7.5
Royce O'Neale,PHX,rebounds,8.5,PrizePicks,2026-04-25,,,6.0
Ajay Mitchell,OKC,rebounds_assists,8.5,PrizePicks,2026-04-25,,,7.5
Chet Holmgren,OKC,rebounds,7.5,PrizePicks,2026-04-25,,,9.75
Devin Booker,PHX,assists,7.5,PrizePicks,2026-04-25,,,5.25
Devin Booker,PHX,rebounds,7.5,PrizePicks,2026-04-25,,,5.0
Isaiah Hartenstein,OKC,points,7.5,PrizePicks,2026-04-25,,,7.5
Isaiah Hartenstein,OKC,rebounds,7.5,PrizePicks,2026-04-25,,,9.0
Jalen Green,PHX,rebounds,7.5,PrizePicks,2026-04-25,,,5.25
Jalen Green,PHX,rebounds_assists,7.5,PrizePicks,2026-04-25,,,9.5
Luguentz Dort,OKC,points,7.5,PrizePicks,2026-04-25,,,7.5
Shai Gilgeous-Alexander,OKC,assists,7.5,PrizePicks,2026-04-25,,,7.25
Shai Gilgeous-Alexander,OKC,rebounds,7.5,PrizePicks,2026-04-25,,,5.5
Devin Booker,PHX,rebounds_assists,7.5,PrizePicks,2026-04-25,,,10.75
Dillon Brooks,PHX,rebounds_assists,7.5,PrizePicks,2026-04-25,,,7.0
Isaiah Hartenstein,OKC,points_assists,7.5,PrizePicks,2026-04-25,,,10.5
Luguentz Dort,OKC,points_rebounds,7.5,PrizePicks,2026-04-25,,,11.0
Collin Gillespie,PHX,fga,7.5,PrizePicks,2026-04-25,,,7.5
Collin Gillespie,PHX,rebounds_assists,7.5,PrizePicks,2026-04-25,,,8.0
Devin Booker,PHX,fgm,7.5,PrizePicks,2026-04-25,,,7.5
Devin Booker,PHX,fta,7.5,PrizePicks,2026-04-25,,,7.5
Jalen Green,PHX,fgm,7.5,PrizePicks,2026-04-25,,,7.5
Jalen Williams,OKC,assists,7.5,PrizePicks,2026-04-25,,,5.5
Jalen Williams,OKC,rebounds,7.5,PrizePicks,2026-04-25,,,5.0
Oso Ighodaro,PHX,rebounds,7.5,PrizePicks,2026-04-25,,,7.0
Luguentz Dort,OKC,fga,7.5,PrizePicks,2026-04-25,,,7.5
Alex Caruso,OKC,points,7.5,PrizePicks,2026-04-25,,,6.5
Alex Caruso,OKC,rebounds_assists,7.5,PrizePicks,2026-04-25,,,6.0
Cason Wallace,OKC,rebounds_assists,7.5,PrizePicks,2026-04-25,,,6.0
Isaiah Joe,OKC,points,7.5,PrizePicks,2026-04-25,,,7.5
Royce O'Neale,PHX,points,7.5,PrizePicks,2026-04-25,,,10.0
Royce O'Neale,PHX,rebounds,7.5,PrizePicks,2026-04-25,,,6.0
Royce O'Neale,PHX,rebounds_assists,7.5,PrizePicks,2026-04-25,,,9.5
Cason Wallace,OKC,points,7.5,PrizePicks,2026-04-25,,,7.5
Collin Gillespie,PHX,points,7.5,PrizePicks,2026-04-25,,,10.0
Oso Ighodaro,PHX,points_assists,7.5,PrizePicks,2026-04-25,,,8.5
Oso Ighodaro,PHX,rebounds_assists,7.5,PrizePicks,2026-04-25,,,10.0
Shai Gilgeous-Alexander,OKC,assists,7.0,PrizePicks,2026-04-25,,,7.25
Shai Gilgeous-Alexander,OKC,assists,6.5,PrizePicks,2026-04-25,,,7.25
Isaiah Hartenstein,OKC,rebounds,6.5,PrizePicks,2026-04-25,,,9.0
Shai Gilgeous-Alexander,OKC,rebounds,6.5,PrizePicks,2026-04-25,,,5.5
Chet Holmgren,OKC,rebounds,6.5,PrizePicks,2026-04-25,,,9.75
Devin Booker,PHX,assists,6.5,PrizePicks,2026-04-25,,,5.25
Devin Booker,PHX,rebounds,6.5,PrizePicks,2026-04-25,,,5.0
Dillon Brooks,PHX,rebounds,6.5,PrizePicks,2026-04-25,,,4.25
Jalen Green,PHX,rebounds,6.5,PrizePicks,2026-04-25,,,5.25
Isaiah Hartenstein,OKC,points,6.5,PrizePicks,2026-04-25,,,7.5
Luguentz Dort,OKC,points,6.5,PrizePicks,2026-04-25,,,7.5
Collin Gillespie,PHX,rebounds,6.5,PrizePicks,2026-04-25,,,4.5
Devin Booker,PHX,ftm,6.5,PrizePicks,2026-04-25,,,6.5
Dillon Brooks,PHX,fgm,6.5,PrizePicks,2026-04-25,,,6.5
Dillon Brooks,PHX,rebounds_assists,6.5,PrizePicks,2026-04-25,,,7.0
Jalen Williams,OKC,assists,6.5,PrizePicks,2026-04-25,,,5.5
Jalen Williams,OKC,rebounds,6.5,PrizePicks,2026-04-25,,,5.0
Luguentz Dort,OKC,rebounds_assists,6.5,PrizePicks,2026-04-25,,,4.5
Oso Ighodaro,PHX,rebounds,6.5,PrizePicks,2026-04-25,,,7.0
Jalen Green,PHX,rebounds_assists,6.5,PrizePicks,2026-04-25,,,9.5
Alex Caruso,OKC,points,6.5,PrizePicks,2026-04-25,,,6.5
Alex Caruso,OKC,rebounds_assists,6.5,PrizePicks,2026-04-25,,,6.0
Cason Wallace,OKC,points,6.5,PrizePicks,2026-04-25,,,7.5
Cason Wallace,OKC,rebounds_assists,6.5,PrizePicks,2026-04-25,,,6.0
Royce O'Neale,PHX,rebounds,6.5,PrizePicks,2026-04-25,,,6.0
Ajay Mitchell,OKC,rebounds,6.5,PrizePicks,2026-04-25,,,4.5
Ajay Mitchell,OKC,rebounds_assists,6.5,PrizePicks,2026-04-25,,,7.5
Royce O'Neale,PHX,fga,6.5,PrizePicks,2026-04-25,,,6.5
Royce O'Neale,PHX,rebounds_assists,6.5,PrizePicks,2026-04-25,,,9.5
Devin Booker,PHX,assists,5.5,PrizePicks,2026-04-25,,,5.25
Devin Booker,PHX,rebounds,5.5,PrizePicks,2026-04-25,,,5.0
Dillon Brooks,PHX,rebounds,5.5,PrizePicks,2026-04-25,,,4.25
Jalen Green,PHX,rebounds,5.5,PrizePicks,2026-04-25,,,5.25
Luguentz Dort,OKC,rebounds,5.5,PrizePicks,2026-04-25,,,4.0
Shai Gilgeous-Alexander,OKC,assists,5.5,PrizePicks,2026-04-25,,,7.25
Shai Gilgeous-Alexander,OKC,rebounds,5.5,PrizePicks,2026-04-25,,,5.5
Isaiah Hartenstein,OKC,points,5.5,PrizePicks,2026-04-25,,,7.5
Luguentz Dort,OKC,points,5.5,PrizePicks,2026-04-25,,,7.5
Chet Holmgren,OKC,fgm,5.5,PrizePicks,2026-04-25,,,5.5
Collin Gillespie,PHX,rebounds,5.5,PrizePicks,2026-04-25,,,4.5
Collin Gillespie,PHX,rebounds_assists,5.5,PrizePicks,2026-04-25,,,8.0
Isaiah Hartenstein,OKC,fga,5.5,PrizePicks,2026-04-25,,,5.5
Jalen Williams,OKC,assists,5.5,PrizePicks,2026-04-25,,,5.5
Jalen Williams,OKC,rebounds,5.5,PrizePicks,2026-04-25,,,5.0
