player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Dyson Daniels,ATL,points_rebounds_assists,20.5,PrizePicks,2026-04-18,,,22.5
Josh Hart,NYK,points_rebounds_assists,20.5,PrizePicks,2026-04-18,,,23.25
OG Anunoby,NYK,points_rebounds_assists,20.5,PrizePicks,2026-04-18,,,22.5
Onyeka Okongwu,ATL,points_rebounds_assists,20.5,PrizePicks,2026-04-18,,,22.5
Mitchell Robinson,NYK,points_rebounds_assists,20.5,PrizePicks,2026-04-18,,,16.5
CJ McCollum,ATL,points,19.5,PrizePicks,2026-04-18,,,18.0
Nickeil Alexander-Walker,ATL,points,19.5,PrizePicks,2026-04-18,,,22.5
Onyeka Okongwu,ATL,points,19.5,PrizePicks,2026-04-18,,,12.5
Jalen Johnson,ATL,points,19.5,PrizePicks,2026-04-18,,,21.5
OG Anunoby,NYK,points,19.5,PrizePicks,2026-04-18,,,15.5
Onyeka Okongwu,ATL,points_rebounds,19.5,PrizePicks,2026-04-18,,,19.5
CJ McCollum,ATL,points_assists,19.5,PrizePicks,2026-04-18,,,21.0
CJ McCollum,ATL,points_rebounds,19.5,PrizePicks,2026-04-18,,,20.0
CJ McCollum,ATL,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,25.5
Dyson Daniels,ATL,points_assists,19.5,PrizePicks,2026-04-18,,,15.0
Dyson Daniels,ATL,points_rebounds,19.5,PrizePicks,2026-04-18,,,17.5
Dyson Daniels,ATL,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,22.5
Josh Hart,NYK,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,23.25
Mikal Bridges,NYK,points_rebounds,19.5,PrizePicks,2026-04-18,,,17.0
Nickeil Alexander-Walker,ATL,points_rebounds,19.5,PrizePicks,2026-04-18,,,26.0
Onyeka Okongwu,ATL,points_assists,19.5,PrizePicks,2026-04-18,,,14.5
Onyeka Okongwu,ATL,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,22.5
Josh Hart,NYK,points_assists,19.5,PrizePicks,2026-04-18,,,16.0
Josh Hart,NYK,points_rebounds,19.5,PrizePicks,2026-04-18,,,17.5
Karl-Anthony Towns,NYK,points_assists,19.5,PrizePicks,2026-04-18,,,23.5
OG Anunoby,NYK,points_assists,19.5,PrizePicks,2026-04-18,,,17.5
OG Anunoby,NYK,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,22.5
OG Anunoby,NYK,points_rebounds,19.5,PrizePicks,2026-04-18,,,21.0
Mikal Bridges,NYK,points,19.5,PrizePicks,2026-04-18,,,13.5
Mikal Bridges,NYK,points_assists,19.5,PrizePicks,2026-04-18,,,15.5
Mikal Bridges,NYK,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,20.5
Nickeil Alexander-Walker,ATL,points_assists,19.5,PrizePicks,2026-04-18,,,26.0
Karl-Anthony Towns,NYK,rebounds_assists,19.5,PrizePicks,2026-04-18,,,15.0
Josh Hart,NYK,points,19.5,PrizePicks,2026-04-18,,,10.5
Jalen Johnson,ATL,rebounds_assists,19.5,PrizePicks,2026-04-18,,,17.5
Jonathan Kuminga,ATL,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,16.0
Mikal Bridges,NYK,fantasy_score_pp,19.5,PrizePicks,2026-04-18,,,25.0
Mitchell Robinson,NYK,points_rebounds,19.5,PrizePicks,2026-04-18,,,13.5
Jonathan Kuminga,ATL,points_rebounds,19.5,PrizePicks,2026-04-18,,,15.0
Jonathan Kuminga,ATL,points_assists,19.5,PrizePicks,2026-04-18,,,14.5
Jonathan Kuminga,ATL,fantasy_score_pp,19.5,PrizePicks,2026-04-18,,,19.5
OG Anunoby,NYK,points_assists,18.5,PrizePicks,2026-04-18,,,17.5
Jalen Johnson,ATL,points,18.5,PrizePicks,2026-04-18,,,21.5
Mitchell Robinson,NYK,points_rebounds_assists,18.5,PrizePicks,2026-04-18,,,16.5
CJ McCollum,ATL,points,18.0,PrizePicks,2026-04-18,,,18.0
Jalen Johnson,ATL,rebounds_assists,17.5,PrizePicks,2026-04-18,,,17.5
Josh Hart,NYK,points_rebounds,17.5,PrizePicks,2026-04-18,,,17.5
Dyson Daniels,ATL,points,17.5,PrizePicks,2026-04-18,,,11.5
Jalen Johnson,ATL,points,17.5,PrizePicks,2026-04-18,,,21.5
Nickeil Alexander-Walker,ATL,points,17.5,PrizePicks,2026-04-18,,,22.5
Onyeka Okongwu,ATL,points,17.5,PrizePicks,2026-04-18,,,12.5
Dyson Daniels,ATL,points_rebounds,17.5,PrizePicks,2026-04-18,,,17.5
Josh Hart,NYK,points,17.5,PrizePicks,2026-04-18,,,10.5
Karl-Anthony Towns,NYK,points,17.5,PrizePicks,2026-04-18,,,22.0
OG Anunoby,NYK,points,17.5,PrizePicks,2026-04-18,,,15.5
Mikal Bridges,NYK,points,17.5,PrizePicks,2026-04-18,,,13.5
Karl-Anthony Towns,NYK,rebounds_assists,17.5,PrizePicks,2026-04-18,,,15.0
Mikal Bridges,NYK,points_rebounds_assists,17.5,PrizePicks,2026-04-18,,,20.5
Jalen Johnson,ATL,fga,17.5,PrizePicks,2026-04-18,,,17.5
Mikal Bridges,NYK,points_rebounds,17.5,PrizePicks,2026-04-18,,,17.0
CJ McCollum,ATL,points_assists,17.5,PrizePicks,2026-04-18,,,21.0
CJ McCollum,ATL,points_rebounds,17.5,PrizePicks,2026-04-18,,,20.0
Mitchell Robinson,NYK,points_rebounds,17.5,PrizePicks,2026-04-18,,,13.5
OG Anunoby,NYK,points_rebounds,17.5,PrizePicks,2026-04-18,,,21.0
Mikal Bridges,NYK,points_assists,16.5,PrizePicks,2026-04-18,,,15.5
Mikal Bridges,NYK,points_rebounds,16.5,PrizePicks,2026-04-18,,,17.0
Dyson Daniels,ATL,points_rebounds,16.5,PrizePicks,2026-04-18,,,17.5
Josh Hart,NYK,points_assists,16.5,PrizePicks,2026-04-18,,,16.0
OG Anunoby,NYK,points_assists,16.5,PrizePicks,2026-04-18,,,17.5
Josh Hart,NYK,points_rebounds,16.5,PrizePicks,2026-04-18,,,17.5
CJ McCollum,ATL,points,16.5,PrizePicks,2026-04-18,,,18.0
Jonathan Kuminga,ATL,points_rebounds_assists,16.5,PrizePicks,2026-04-18,,,16.0
Mikal Bridges,NYK,points_rebounds_assists,16.5,PrizePicks,2026-04-18,,,20.5
Mitchell Robinson,NYK,points_rebounds_assists,16.5,PrizePicks,2026-04-18,,,16.5
Mitchell Robinson,NYK,fantasy_score_pp,16.5,PrizePicks,2026-04-18,,,21.5
CJ McCollum,ATL,points_rebounds,16.5,PrizePicks,2026-04-18,,,20.0
OG Anunoby,NYK,points_rebounds,16.5,PrizePicks,2026-04-18,,,21.0
Onyeka Okongwu,ATL,points_rebounds,16.5,PrizePicks,2026-04-18,,,19.5
Dyson Daniels,ATL,points_assists,15.5,PrizePicks,2026-04-18,,,15.0
Josh Hart,NYK,points_assists,15.5,PrizePicks,2026-04-18,,,16.0
Karl-Anthony Towns,NYK,rebounds,15.5,PrizePicks,2026-04-18,,,12.0
OG Anunoby,NYK,points,15.5,PrizePicks,2026-04-18,,,15.5
CJ McCollum,ATL,points,15.5,PrizePicks,2026-04-18,,,18.0
Jonathan Kuminga,ATL,points_rebounds,15.5,PrizePicks,2026-04-18,,,15.0
Miles McBride,NYK,points_rebounds_assists,15.5,PrizePicks,2026-04-18,,,10.5
Jalen Johnson,ATL,rebounds_assists,15.5,PrizePicks,2026-04-18,,,17.5
Dyson Daniels,ATL,points_rebounds,15.5,PrizePicks,2026-04-18,,,17.5
Jonathan Kuminga,ATL,points_rebounds_assists,15.5,PrizePicks,2026-04-18,,,16.0
Karl-Anthony Towns,NYK,rebounds_assists,15.0,PrizePicks,2026-04-18,,,15.0
CJ McCollum,ATL,points,14.5,PrizePicks,2026-04-18,,,18.0
Dyson Daniels,ATL,points,14.5,PrizePicks,2026-04-18,,,11.5
Mikal Bridges,NYK,points,14.5,PrizePicks,2026-04-18,,,13.5
Onyeka Okongwu,ATL,points_assists,14.5,PrizePicks,2026-04-18,,,14.5
Josh Hart,NYK,points,14.5,PrizePicks,2026-04-18,,,10.5
OG Anunoby,NYK,points,14.5,PrizePicks,2026-04-18,,,15.5
Dyson Daniels,ATL,points_assists,14.5,PrizePicks,2026-04-18,,,15.0
Dyson Daniels,ATL,points_rebounds,14.5,PrizePicks,2026-04-18,,,17.5
Karl-Anthony Towns,NYK,points,14.5,PrizePicks,2026-04-18,,,22.0
Mikal Bridges,NYK,points_rebounds,14.5,PrizePicks,2026-04-18,,,17.0
Onyeka Okongwu,ATL,points,14.5,PrizePicks,2026-04-18,,,12.5
Josh Hart,NYK,points_rebounds,14.5,PrizePicks,2026-04-18,,,17.5
OG Anunoby,NYK,points_assists,14.5,PrizePicks,2026-04-18,,,17.5
Mikal Bridges,NYK,points_assists,14.5,PrizePicks,2026-04-18,,,15.5
Josh Hart,NYK,rebounds_assists,14.5,PrizePicks,2026-04-18,,,11.0
Karl-Anthony Towns,NYK,rebounds,14.5,PrizePicks,2026-04-18,,,12.0
Karl-Anthony Towns,NYK,rebounds_assists,14.5,PrizePicks,2026-04-18,,,15.0
Dyson Daniels,ATL,rebounds_assists,14.5,PrizePicks,2026-04-18,,,11.5
Jalen Brunson,NYK,rebounds_assists,14.5,PrizePicks,2026-04-18,,,10.5
Jalen Johnson,ATL,rebounds_assists,14.5,PrizePicks,2026-04-18,,,17.5
Mitchell Robinson,NYK,points_rebounds_assists,14.5,PrizePicks,2026-04-18,,,16.5
Jonathan Kuminga,ATL,points,14.5,PrizePicks,2026-04-18,,,10.0
Miles McBride,NYK,points,14.5,PrizePicks,2026-04-18,,,8.0
Jonathan Kuminga,ATL,points_rebounds_assists,14.5,PrizePicks,2026-04-18,,,16.0
Landry Shamet,NYK,points_rebounds,14.5,PrizePicks,2026-04-18,,,9.5
Miles McBride,NYK,points_assists,14.5,PrizePicks,2026-04-18,,,14.5
Miles McBride,NYK,points_rebounds,14.5,PrizePicks,2026-04-18,,,8.5
Jonathan Kuminga,ATL,points_assists,14.5,PrizePicks,2026-04-18,,,14.5
Landry Shamet,NYK,points_assists,14.5,PrizePicks,2026-04-18,,,8.0
Jonathan Kuminga,ATL,fantasy_score_pp,14.5,PrizePicks,2026-04-18,,,19.5
Onyeka Okongwu,ATL,points_rebounds,14.5,PrizePicks,2026-04-18,,,19.5
Jonathan Kuminga,ATL,points_rebounds,14.5,PrizePicks,2026-04-18,,,15.0
Karl-Anthony Towns,NYK,rebounds,13.5,PrizePicks,2026-04-18,,,12.0
Mikal Bridges,NYK,points,13.5,PrizePicks,2026-04-18,,,13.5
Jalen Johnson,ATL,rebounds,13.5,PrizePicks,2026-04-18,,,10.75
Karl-Anthony Towns,NYK,rebounds_assists,13.5,PrizePicks,2026-04-18,,,15.0
Josh Hart,NYK,points_assists,13.5,PrizePicks,2026-04-18,,,16.0
Dyson Daniels,ATL,points,13.5,PrizePicks,2026-04-18,,,11.5
Mitchell Robinson,NYK,points_rebounds,13.5,PrizePicks,2026-04-18,,,13.5
Dyson Daniels,ATL,rebounds_assists,13.5,PrizePicks,2026-04-18,,,11.5
Josh Hart,NYK,rebounds_assists,13.5,PrizePicks,2026-04-18,,,11.0
Miles McBride,NYK,points_rebounds_assists,13.5,PrizePicks,2026-04-18,,,10.5
Jonathan Kuminga,ATL,points_rebounds_assists,13.5,PrizePicks,2026-04-18,,,16.0
Jonathan Kuminga,ATL,points_rebounds,13.5,PrizePicks,2026-04-18,,,15.0
OG Anunoby,NYK,points_assists,13.5,PrizePicks,2026-04-18,,,17.5
Karl-Anthony Towns,NYK,rebounds,12.5,PrizePicks,2026-04-18,,,12.0
Dyson Daniels,ATL,rebounds_assists,12.5,PrizePicks,2026-04-18,,,11.5
Jalen Johnson,ATL,rebounds,12.5,PrizePicks,2026-04-18,,,10.75
OG Anunoby,NYK,points,12.5,PrizePicks,2026-04-18,,,15.5
Onyeka Okongwu,ATL,points,12.5,PrizePicks,2026-04-18,,,12.5
Jalen Brunson,NYK,rebounds_assists,12.5,PrizePicks,2026-04-18,,,10.5
Mitchell Robinson,NYK,rebounds_assists,12.5,PrizePicks,2026-04-18,,,10.5
Onyeka Okongwu,ATL,rebounds_assists,12.5,PrizePicks,2026-04-18,,,9.5
Jonathan Kuminga,ATL,points,12.5,PrizePicks,2026-04-18,,,10.0
Mitchell Robinson,NYK,points_rebounds_assists,12.5,PrizePicks,2026-04-18,,,16.5
OG Anunoby,NYK,fga,12.5,PrizePicks,2026-04-18,,,12.5
Dyson Daniels,ATL,points_assists,12.5,PrizePicks,2026-04-18,,,15.0
Mikal Bridges,NYK,points_assists,12.5,PrizePicks,2026-04-18,,,15.5
Dyson Daniels,ATL,rebounds_assists,11.5,PrizePicks,2026-04-18,,,11.5
Jalen Johnson,ATL,assists,11.5,PrizePicks,2026-04-18,,,8.0
Jalen Johnson,ATL,rebounds,11.5,PrizePicks,2026-04-18,,,10.75
Dyson Daniels,ATL,points,11.5,PrizePicks,2026-04-18,,,11.5
OG Anunoby,NYK,points,11.5,PrizePicks,2026-04-18,,,15.5
Onyeka Okongwu,ATL,points,11.5,PrizePicks,2026-04-18,,,12.5
Mikal Bridges,NYK,points,11.5,PrizePicks,2026-04-18,,,13.5
Onyeka Okongwu,ATL,rebounds_assists,11.5,PrizePicks,2026-04-18,,,9.5
Josh Hart,NYK,rebounds_assists,11.5,PrizePicks,2026-04-18,,,11.0
Dyson Daniels,ATL,points_assists,11.5,PrizePicks,2026-04-18,,,15.0
Jalen Brunson,NYK,rebounds_assists,11.5,PrizePicks,2026-04-18,,,10.5
Josh Hart,NYK,points_assists,11.5,PrizePicks,2026-04-18,,,16.0
Onyeka Okongwu,ATL,points_assists,11.5,PrizePicks,2026-04-18,,,14.5
Mitchell Robinson,NYK,rebounds,11.5,PrizePicks,2026-04-18,,,8.5
Mitchell Robinson,NYK,rebounds_assists,11.5,PrizePicks,2026-04-18,,,10.5
Karl-Anthony Towns,NYK,rebounds,11.5,PrizePicks,2026-04-18,,,12.0
Jonathan Kuminga,ATL,points_rebounds,11.5,PrizePicks,2026-04-18,,,15.0
Mitchell Robinson,NYK,points_rebounds,11.5,PrizePicks,2026-04-18,,,13.5
Landry Shamet,NYK,points_rebounds_assists,11.5,PrizePicks,2026-04-18,,,9.0
Mikal Bridges,NYK,points_assists,11.5,PrizePicks,2026-04-18,,,15.5
Mikal Bridges,NYK,points_rebounds,11.5,PrizePicks,2026-04-18,,,17.0
Karl-Anthony Towns,NYK,rebounds_assists,11.5,PrizePicks,2026-04-18,,,15.0
Jalen Brunson,NYK,rebounds_assists,10.5,PrizePicks,2026-04-18,,,10.5
Josh Hart,NYK,points,10.5,PrizePicks,2026-04-18,,,10.5
Onyeka Okongwu,ATL,rebounds,10.5,PrizePicks,2026-04-18,,,8.5
Karl-Anthony Towns,NYK,rebounds,10.5,PrizePicks,2026-04-18,,,12.0
Dyson Daniels,ATL,rebounds_assists,10.5,PrizePicks,2026-04-18,,,11.5
Mikal Bridges,NYK,points,10.5,PrizePicks,2026-04-18,,,13.5
Onyeka Okongwu,ATL,points,10.5,PrizePicks,2026-04-18,,,12.5
Onyeka Okongwu,ATL,rebounds_assists,10.5,PrizePicks,2026-04-18,,,9.5
Miles McBride,NYK,points_rebounds_assists,10.5,PrizePicks,2026-04-18,,,10.5
Josh Hart,NYK,rebounds_assists,10.5,PrizePicks,2026-04-18,,,11.0
Jonathan Kuminga,ATL,points,10.5,PrizePicks,2026-04-18,,,10.0
Mitchell Robinson,NYK,rebounds,10.5,PrizePicks,2026-04-18,,,8.5
Dyson Daniels,ATL,fga,10.5,PrizePicks,2026-04-18,,,10.5
Mikal Bridges,NYK,fga,10.5,PrizePicks,2026-04-18,,,10.5
Miles McBride,NYK,points,10.5,PrizePicks,2026-04-18,,,8.0
Mitchell Robinson,NYK,rebounds_assists,10.5,PrizePicks,2026-04-18,,,10.5
Landry Shamet,NYK,points_rebounds_assists,10.5,PrizePicks,2026-04-18,,,9.0
Onyeka Okongwu,ATL,points_assists,10.5,PrizePicks,2026-04-18,,,14.5
Jalen Johnson,ATL,rebounds,10.0,PrizePicks,2026-04-18,,,10.75
Dyson Daniels,ATL,points,9.5,PrizePicks,2026-04-18,,,11.5
Dyson Daniels,ATL,rebounds,9.5,PrizePicks,2026-04-18,,,7.0
Jalen Brunson,NYK,assists,9.5,PrizePicks,2026-04-18,,,7.25
Jalen Johnson,ATL,assists,9.5,PrizePicks,2026-04-18,,,8.0
Josh Hart,NYK,points,9.5,PrizePicks,2026-04-18,,,10.5
Josh Hart,NYK,rebounds,9.5,PrizePicks,2026-04-18,,,7.0
Onyeka Okongwu,ATL,points,9.5,PrizePicks,2026-04-18,,,12.5
Onyeka Okongwu,ATL,rebounds,9.5,PrizePicks,2026-04-18,,,8.5
Karl-Anthony Towns,NYK,rebounds,9.5,PrizePicks,2026-04-18,,,12.0
Mikal Bridges,NYK,points,9.5,PrizePicks,2026-04-18,,,13.5
Josh Hart,NYK,rebounds_assists,9.5,PrizePicks,2026-04-18,,,11.0
OG Anunoby,NYK,rebounds_assists,9.5,PrizePicks,2026-04-18,,,7.0
Jalen Brunson,NYK,rebounds_assists,9.5,PrizePicks,2026-04-18,,,10.5
Mikal Bridges,NYK,rebounds_assists,9.5,PrizePicks,2026-04-18,,,7.0
Onyeka Okongwu,ATL,rebounds_assists,9.5,PrizePicks,2026-04-18,,,9.5
CJ McCollum,ATL,rebounds_assists,9.5,PrizePicks,2026-04-18,,,7.0
Dyson Daniels,ATL,rebounds_assists,9.5,PrizePicks,2026-04-18,,,11.5
Nickeil Alexander-Walker,ATL,rebounds_assists,9.5,PrizePicks,2026-04-18,,,7.0
Miles McBride,NYK,points,9.5,PrizePicks,2026-04-18,,,8.0
Mitchell Robinson,NYK,points,9.5,PrizePicks,2026-04-18,,,5.0
Jonathan Kuminga,ATL,rebounds_assists,9.5,PrizePicks,2026-04-18,,,7.5
Miles McBride,NYK,points_rebounds_assists,9.5,PrizePicks,2026-04-18,,,10.5
Mitchell Robinson,NYK,rebounds,9.5,PrizePicks,2026-04-18,,,8.5
Jalen Brunson,NYK,fgm,9.5,PrizePicks,2026-04-18,,,9.5
Mitchell Robinson,NYK,points_rebounds,9.5,PrizePicks,2026-04-18,,,13.5
Landry Shamet,NYK,points_rebounds_assists,9.5,PrizePicks,2026-04-18,,,9.0
Landry Shamet,NYK,points_assists,9.5,PrizePicks,2026-04-18,,,8.0
Landry Shamet,NYK,points_rebounds,9.5,PrizePicks,2026-04-18,,,9.5
Jonathan Kuminga,ATL,points_assists,9.5,PrizePicks,2026-04-18,,,14.5
Mitchell Robinson,NYK,points_assists,9.5,PrizePicks,2026-04-18,,,5.5
Jonathan Kuminga,ATL,points,9.5,PrizePicks,2026-04-18,,,10.0
Karl-Anthony Towns,NYK,defensive_rebounds,9.0,PrizePicks,2026-04-18,,,9.0
Josh Hart,NYK,rebounds,8.5,PrizePicks,2026-04-18,,,7.0
Dyson Daniels,ATL,rebounds,8.5,PrizePicks,2026-04-18,,,7.0
Onyeka Okongwu,ATL,rebounds,8.5,PrizePicks,2026-04-18,,,8.5
Jalen Brunson,NYK,assists,8.5,PrizePicks,2026-04-18,,,7.25
Dyson Daniels,ATL,points,8.5,PrizePicks,2026-04-18,,,11.5
Jalen Brunson,NYK,rebounds_assists,8.5,PrizePicks,2026-04-18,,,10.5
Jalen Johnson,ATL,rebounds,8.5,PrizePicks,2026-04-18,,,10.75
Josh Hart,NYK,points,8.5,PrizePicks,2026-04-18,,,10.5
Onyeka Okongwu,ATL,rebounds_assists,8.5,PrizePicks,2026-04-18,,,9.5
Jalen Johnson,ATL,assists,8.5,PrizePicks,2026-04-18,,,8.0
Mitchell Robinson,NYK,rebounds,8.5,PrizePicks,2026-04-18,,,8.5
Miles McBride,NYK,points_rebounds,8.5,PrizePicks,2026-04-18,,,8.5
Mitchell Robinson,NYK,rebounds_assists,8.5,PrizePicks,2026-04-18,,,10.5
CJ McCollum,ATL,rebounds_assists,8.5,PrizePicks,2026-04-18,,,7.0
Jonathan Kuminga,ATL,rebounds_assists,8.5,PrizePicks,2026-04-18,,,7.5
Mikal Bridges,NYK,rebounds_assists,8.5,PrizePicks,2026-04-18,,,7.0
Nickeil Alexander-Walker,ATL,rebounds_assists,8.5,PrizePicks,2026-04-18,,,7.0
OG Anunoby,NYK,rebounds_assists,8.5,PrizePicks,2026-04-18,,,7.0
Jonathan Kuminga,ATL,points,8.5,PrizePicks,2026-04-18,,,10.0
Jalen Johnson,ATL,defensive_rebounds,8.5,PrizePicks,2026-04-18,,,8.5
Landry Shamet,NYK,points,8.5,PrizePicks,2026-04-18,,,6.5
Landry Shamet,NYK,points_rebounds_assists,8.5,PrizePicks,2026-04-18,,,9.0
Miles McBride,NYK,points_rebounds_assists,8.5,PrizePicks,2026-04-18,,,10.5
Josh Hart,NYK,rebounds_assists,8.5,PrizePicks,2026-04-18,,,11.0
Dyson Daniels,ATL,rebounds_assists,8.5,PrizePicks,2026-04-18,,,11.5
Karl-Anthony Towns,NYK,rebounds,8.5,PrizePicks,2026-04-18,,,12.0
Jalen Brunson,NYK,assists,7.5,PrizePicks,2026-04-18,,,7.25
Josh Hart,NYK,rebounds,7.5,PrizePicks,2026-04-18,,,7.0
OG Anunoby,NYK,rebounds_assists,7.5,PrizePicks,2026-04-18,,,7.0
Dyson Daniels,ATL,rebounds,7.5,PrizePicks,2026-04-18,,,7.0
Jalen Johnson,ATL,rebounds,7.5,PrizePicks,2026-04-18,,,10.75
OG Anunoby,NYK,rebounds,7.5,PrizePicks,2026-04-18,,,5.25
Dyson Daniels,ATL,points,7.5,PrizePicks,2026-04-18,,,11.5
Josh Hart,NYK,points,7.5,PrizePicks,2026-04-18,,,10.5
Jalen Brunson,NYK,rebounds_assists,7.5,PrizePicks,2026-04-18,,,10.5
Mikal Bridges,NYK,rebounds_assists,7.5,PrizePicks,2026-04-18,,,7.0
Onyeka Okongwu,ATL,rebounds_assists,7.5,PrizePicks,2026-04-18,,,9.5
CJ McCollum,ATL,rebounds_assists,7.5,PrizePicks,2026-04-18,,,7.0
Nickeil Alexander-Walker,ATL,rebounds_assists,7.5,PrizePicks,2026-04-18,,,7.0
Jalen Johnson,ATL,assists,7.5,PrizePicks,2026-04-18,,,8.0
Dyson Daniels,ATL,assists,7.5,PrizePicks,2026-04-18,,,5.5
Jalen Johnson,ATL,fgm,7.5,PrizePicks,2026-04-18,,,7.5
Jonathan Kuminga,ATL,rebounds,7.5,PrizePicks,2026-04-18,,,5.5
Karl-Anthony Towns,NYK,fgm,7.5,PrizePicks,2026-04-18,,,7.5
Mitchell Robinson,NYK,rebounds,7.5,PrizePicks,2026-04-18,,,8.5
Jonathan Kuminga,ATL,rebounds_assists,7.5,PrizePicks,2026-04-18,,,7.5
Mitchell Robinson,NYK,rebounds_assists,7.5,PrizePicks,2026-04-18,,,10.5
Mitchell Robinson,NYK,points,7.5,PrizePicks,2026-04-18,,,5.0
Jonathan Kuminga,ATL,points,7.5,PrizePicks,2026-04-18,,,10.0
Landry Shamet,NYK,points,7.5,PrizePicks,2026-04-18,,,6.5
Landry Shamet,NYK,points_rebounds_assists,7.5,PrizePicks,2026-04-18,,,9.0
OG Anunoby,NYK,rebounds_assists,7.0,PrizePicks,2026-04-18,,,7.0
Josh Hart,NYK,rebounds,7.0,PrizePicks,2026-04-18,,,7.0
Jalen Brunson,NYK,assists,7.0,PrizePicks,2026-04-18,,,7.25
Mikal Bridges,NYK,rebounds_assists,6.5,PrizePicks,2026-04-18,,,7.0
Nickeil Alexander-Walker,ATL,rebounds_assists,6.5,PrizePicks,2026-04-18,,,7.0
CJ McCollum,ATL,assists,6.5,PrizePicks,2026-04-18,,,4.0
Dyson Daniels,ATL,rebounds,6.5,PrizePicks,2026-04-18,,,7.0
Onyeka Okongwu,ATL,rebounds,6.5,PrizePicks,2026-04-18,,,8.5
Jalen Brunson,NYK,assists,6.5,PrizePicks,2026-04-18,,,7.25
Josh Hart,NYK,assists,6.5,PrizePicks,2026-04-18,,,4.25
Josh Hart,NYK,rebounds,6.5,PrizePicks,2026-04-18,,,7.0
OG Anunoby,NYK,rebounds,6.5,PrizePicks,2026-04-18,,,5.25
Nickeil Alexander-Walker,ATL,rebounds,6.5,PrizePicks,2026-04-18,,,5.0
Dyson Daniels,ATL,assists,6.5,PrizePicks,2026-04-18,,,5.5
Jalen Johnson,ATL,assists,6.5,PrizePicks,2026-04-18,,,8.0
CJ McCollum,ATL,fgm,6.5,PrizePicks,2026-04-18,,,6.5
Jonathan Kuminga,ATL,rebounds,6.5,PrizePicks,2026-04-18,,,5.5
Miles McBride,NYK,points,6.5,PrizePicks,2026-04-18,,,8.0
Mitchell Robinson,NYK,rebounds,6.5,PrizePicks,2026-04-18,,,8.5
Miles McBride,NYK,rebounds_assists,6.5,PrizePicks,2026-04-18,,,4.5
Mitchell Robinson,NYK,points,6.5,PrizePicks,2026-04-18,,,5.0
Landry Shamet,NYK,points,6.5,PrizePicks,2026-04-18,,,6.5
Landry Shamet,NYK,points_assists,6.5,PrizePicks,2026-04-18,,,8.0
CJ McCollum,ATL,rebounds_assists,6.5,PrizePicks,2026-04-18,,,7.0
OG Anunoby,NYK,rebounds_assists,6.5,PrizePicks,2026-04-18,,,7.0
Onyeka Okongwu,ATL,rebounds_assists,6.5,PrizePicks,2026-04-18,,,9.5
Dyson Daniels,ATL,assists,5.5,PrizePicks,2026-04-18,,,5.5
Jalen Brunson,NYK,assists,5.5,PrizePicks,2026-04-18,,,7.25
Jalen Brunson,NYK,rebounds,5.5,PrizePicks,2026-04-18,,,4.0
Karl-Anthony Towns,NYK,assists,5.5,PrizePicks,2026-04-18,,,4.0
Mikal Bridges,NYK,assists,5.5,PrizePicks,2026-04-18,,,3.5
Mikal Bridges,NYK,rebounds,5.5,PrizePicks,2026-04-18,,,4.0
Nickeil Alexander-Walker,ATL,rebounds,5.5,PrizePicks,2026-04-18,,,5.0
Dyson Daniels,ATL,rebounds,5.5,PrizePicks,2026-04-18,,,7.0
Josh Hart,NYK,assists,5.5,PrizePicks,2026-04-18,,,4.25
Josh Hart,NYK,rebounds,5.5,PrizePicks,2026-04-18,,,7.0
CJ McCollum,ATL,assists,5.5,PrizePicks,2026-04-18,,,4.0
Onyeka Okongwu,ATL,rebounds,5.5,PrizePicks,2026-04-18,,,8.5
OG Anunoby,NYK,rebounds,5.5,PrizePicks,2026-04-18,,,5.25
CJ McCollum,ATL,rebounds_assists,5.5,PrizePicks,2026-04-18,,,7.0
Mikal Bridges,NYK,rebounds_assists,5.5,PrizePicks,2026-04-18,,,7.0
Nickeil Alexander-Walker,ATL,rebounds_assists,5.5,PrizePicks,2026-04-18,,,7.0
OG Anunoby,NYK,rebounds_assists,5.5,PrizePicks,2026-04-18,,,7.0
Jalen Johnson,ATL,assists,5.5,PrizePicks,2026-04-18,,,8.0
Nickeil Alexander-Walker,ATL,assists,5.5,PrizePicks,2026-04-18,,,4.0
CJ McCollum,ATL,rebounds,5.5,PrizePicks,2026-04-18,,,3.5
Jonathan Kuminga,ATL,rebounds,5.5,PrizePicks,2026-04-18,,,5.5
OG Anunoby,NYK,fgm,5.5,PrizePicks,2026-04-18,,,5.5
Jonathan Kuminga,ATL,rebounds_assists,5.5,PrizePicks,2026-04-18,,,7.5
Miles McBride,NYK,rebounds_assists,5.5,PrizePicks,2026-04-18,,,4.5
Mitchell Robinson,NYK,points_assists,5.5,PrizePicks,2026-04-18,,,5.5
Josh Hart,NYK,defensive_rebounds,5.5,PrizePicks,2026-04-18,,,5.5
Mitchell Robinson,NYK,rebounds,5.5,PrizePicks,2026-04-18,,,8.5
