player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Kris Dunn,LAC,points_rebounds,14.5,PrizePicks,2026-04-15,,,9.25
Draymond Green,GSW,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,18.5
Draymond Green,GSW,rebounds_assists,14.5,PrizePicks,2026-04-15,,,11.0
De'Anthony Melton,GSW,points,14.5,PrizePicks,2026-04-15,,,13.25
De'Anthony Melton,GSW,points_assists,14.5,PrizePicks,2026-04-15,,,13.0
Bennedict Mathurin,LAC,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,19.0
Brook Lopez,LAC,points_assists,14.5,PrizePicks,2026-04-15,,,14.5
Brook Lopez,LAC,points_rebounds,14.5,PrizePicks,2026-04-15,,,17.0
Brook Lopez,LAC,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,17.5
Derrick Jones,LAC,points_rebounds,14.5,PrizePicks,2026-04-15,,,12.0
Kawhi Leonard,LAC,rebounds_assists,14.5,PrizePicks,2026-04-15,,,11.5
Kris Dunn,LAC,points_assists,14.5,PrizePicks,2026-04-15,,,10.5
Kris Dunn,LAC,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,13.5
De'Anthony Melton,GSW,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,17.5
Derrick Jones,LAC,points_assists,14.5,PrizePicks,2026-04-15,,,9.5
Al Horford,GSW,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,12.0
John Collins,LAC,points,14.5,PrizePicks,2026-04-15,,,10.5
Al Horford,GSW,points_rebounds,14.5,PrizePicks,2026-04-15,,,10.75
John Collins,LAC,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,17.5
Gui Santos,GSW,points_assists,14.5,PrizePicks,2026-04-15,,,13.5
Al Horford,GSW,points_assists,14.5,PrizePicks,2026-04-15,,,9.5
Gary Payton,GSW,points_rebounds,14.5,PrizePicks,2026-04-15,,,9.75
Gary Payton,GSW,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,12.75
Kristaps Porziņģis,GSW,points_assists,14.5,PrizePicks,2026-04-15,,,21.5
Derrick Jones,LAC,fantasy_score_pp,14.0,PrizePicks,2026-04-15,,,18.5
Gui Santos,GSW,points_assists,13.5,PrizePicks,2026-04-15,,,13.5
Kris Dunn,LAC,points_rebounds_assists,13.5,PrizePicks,2026-04-15,,,13.5
Draymond Green,GSW,points_rebounds,13.5,PrizePicks,2026-04-15,,,12.0
Brandin Podziemski,GSW,points,13.5,PrizePicks,2026-04-15,,,13.5
Bennedict Mathurin,LAC,points_assists,13.5,PrizePicks,2026-04-15,,,15.5
Derrick Jones,LAC,points_rebounds_assists,13.5,PrizePicks,2026-04-15,,,14.5
Gui Santos,GSW,points,13.5,PrizePicks,2026-04-15,,,11.0
Kawhi Leonard,LAC,rebounds_assists,13.5,PrizePicks,2026-04-15,,,11.5
John Collins,LAC,points_rebounds_assists,13.5,PrizePicks,2026-04-15,,,17.5
Jordan Miller,LAC,points_rebounds_assists,13.5,PrizePicks,2026-04-15,,,13.5
Al Horford,GSW,points_rebounds,13.5,PrizePicks,2026-04-15,,,10.75
Gary Payton,GSW,points_rebounds_assists,13.5,PrizePicks,2026-04-15,,,12.75
Derrick Jones,LAC,points_rebounds,12.5,PrizePicks,2026-04-15,,,12.0
Brandin Podziemski,GSW,points,12.5,PrizePicks,2026-04-15,,,13.5
Derrick Jones,LAC,points_rebounds_assists,12.5,PrizePicks,2026-04-15,,,14.5
Gui Santos,GSW,points_assists,12.5,PrizePicks,2026-04-15,,,13.5
Al Horford,GSW,points_rebounds_assists,12.5,PrizePicks,2026-04-15,,,12.0
Draymond Green,GSW,rebounds_assists,12.5,PrizePicks,2026-04-15,,,11.0
John Collins,LAC,points,12.5,PrizePicks,2026-04-15,,,10.5
Jordan Miller,LAC,points,12.5,PrizePicks,2026-04-15,,,10.5
Jordan Miller,LAC,points_rebounds_assists,12.5,PrizePicks,2026-04-15,,,13.5
Kristaps Porziņģis,GSW,fga,12.5,PrizePicks,2026-04-15,,,12.5
Brook Lopez,LAC,points_assists,12.0,PrizePicks,2026-04-15,,,14.5
De'Anthony Melton,GSW,points,12.0,PrizePicks,2026-04-15,,,13.25
Gary Payton,GSW,points_rebounds_assists,12.0,PrizePicks,2026-04-15,,,12.75
Al Horford,GSW,fantasy_score_pp,12.0,PrizePicks,2026-04-15,,,17.0
Brandin Podziemski,GSW,points,11.5,PrizePicks,2026-04-15,,,13.5
Draymond Green,GSW,points,11.5,PrizePicks,2026-04-15,,,7.25
Draymond Green,GSW,rebounds_assists,11.5,PrizePicks,2026-04-15,,,11.0
Kris Dunn,LAC,points,11.5,PrizePicks,2026-04-15,,,6.0
Bennedict Mathurin,LAC,points,11.5,PrizePicks,2026-04-15,,,16.5
Bennedict Mathurin,LAC,points_assists,11.5,PrizePicks,2026-04-15,,,15.5
Darius Garland,LAC,rebounds_assists,11.5,PrizePicks,2026-04-15,,,10.0
Derrick Jones,LAC,points_rebounds,11.5,PrizePicks,2026-04-15,,,12.0
Draymond Green,GSW,points_assists,11.5,PrizePicks,2026-04-15,,,13.0
Kris Dunn,LAC,points_assists,11.5,PrizePicks,2026-04-15,,,10.5
Kris Dunn,LAC,points_rebounds,11.5,PrizePicks,2026-04-15,,,9.25
Kris Dunn,LAC,rebounds_assists,11.5,PrizePicks,2026-04-15,,,8.0
Stephen Curry,GSW,rebounds_assists,11.5,PrizePicks,2026-04-15,,,8.5
De'Anthony Melton,GSW,points_assists,11.5,PrizePicks,2026-04-15,,,13.0
De'Anthony Melton,GSW,points_rebounds,11.5,PrizePicks,2026-04-15,,,15.0
Gui Santos,GSW,points_assists,11.5,PrizePicks,2026-04-15,,,13.5
Gui Santos,GSW,rebounds_assists,11.5,PrizePicks,2026-04-15,,,8.5
Brandin Podziemski,GSW,rebounds_assists,11.5,PrizePicks,2026-04-15,,,9.0
Derrick Jones,LAC,points,11.5,PrizePicks,2026-04-15,,,8.0
Kristaps Porziņģis,GSW,rebounds_assists,11.5,PrizePicks,2026-04-15,,,7.75
Derrick Jones,LAC,points_rebounds_assists,11.5,PrizePicks,2026-04-15,,,14.5
Kris Dunn,LAC,points_rebounds_assists,11.5,PrizePicks,2026-04-15,,,13.5
Kawhi Leonard,LAC,rebounds_assists,11.5,PrizePicks,2026-04-15,,,11.5
John Collins,LAC,points,11.5,PrizePicks,2026-04-15,,,10.5
Al Horford,GSW,points_rebounds,11.5,PrizePicks,2026-04-15,,,10.75
John Collins,LAC,points_rebounds,11.5,PrizePicks,2026-04-15,,,19.5
Jordan Miller,LAC,points,11.5,PrizePicks,2026-04-15,,,10.5
Jordan Miller,LAC,points_rebounds,11.5,PrizePicks,2026-04-15,,,11.5
Gui Santos,GSW,points_rebounds,11.5,PrizePicks,2026-04-15,,,16.75
Brook Lopez,LAC,points_rebounds,11.5,PrizePicks,2026-04-15,,,17.0
Al Horford,GSW,points_rebounds_assists,11.5,PrizePicks,2026-04-15,,,12.0
Al Horford,GSW,points_assists,11.5,PrizePicks,2026-04-15,,,9.5
Jordan Miller,LAC,points_rebounds_assists,11.5,PrizePicks,2026-04-15,,,13.5
Gui Santos,GSW,points,11.0,PrizePicks,2026-04-15,,,11.0
John Collins,LAC,points_assists,11.0,PrizePicks,2026-04-15,,,11.0
Brook Lopez,LAC,points,10.5,PrizePicks,2026-04-15,,,12.5
Draymond Green,GSW,rebounds_assists,10.5,PrizePicks,2026-04-15,,,11.0
De'Anthony Melton,GSW,points,10.5,PrizePicks,2026-04-15,,,13.25
Kawhi Leonard,LAC,rebounds,10.5,PrizePicks,2026-04-15,,,7.75
Kawhi Leonard,LAC,rebounds_assists,10.5,PrizePicks,2026-04-15,,,11.5
Kris Dunn,LAC,points_assists,10.5,PrizePicks,2026-04-15,,,10.5
Kris Dunn,LAC,points_rebounds_assists,10.5,PrizePicks,2026-04-15,,,13.5
Draymond Green,GSW,points_rebounds,10.5,PrizePicks,2026-04-15,,,12.0
Al Horford,GSW,points_rebounds_assists,10.5,PrizePicks,2026-04-15,,,12.0
Brandin Podziemski,GSW,rebounds_assists,10.5,PrizePicks,2026-04-15,,,9.0
Darius Garland,LAC,rebounds_assists,10.5,PrizePicks,2026-04-15,,,10.0
Brook Lopez,LAC,rebounds_assists,10.5,PrizePicks,2026-04-15,,,7.75
Kawhi Leonard,LAC,fgm,10.5,PrizePicks,2026-04-15,,,10.5
Jordan Miller,LAC,points,10.5,PrizePicks,2026-04-15,,,10.5
Gary Payton,GSW,points,10.5,PrizePicks,2026-04-15,,,7.5
Derrick Jones,LAC,points_rebounds,10.5,PrizePicks,2026-04-15,,,12.0
Gary Payton,GSW,points_rebounds_assists,10.5,PrizePicks,2026-04-15,,,12.75
Darius Garland,LAC,rebounds_assists,10.0,PrizePicks,2026-04-15,,,10.0
Kris Dunn,LAC,points_rebounds,10.0,PrizePicks,2026-04-15,,,9.25
Al Horford,GSW,points_rebounds,10.0,PrizePicks,2026-04-15,,,10.75
Gary Payton,GSW,points_rebounds,10.0,PrizePicks,2026-04-15,,,9.75
Brandin Podziemski,GSW,points,9.5,PrizePicks,2026-04-15,,,13.5
Brook Lopez,LAC,points,9.5,PrizePicks,2026-04-15,,,12.5
Darius Garland,LAC,assists,9.5,PrizePicks,2026-04-15,,,7.0
Draymond Green,GSW,points,9.5,PrizePicks,2026-04-15,,,7.25
Gui Santos,GSW,points,9.5,PrizePicks,2026-04-15,,,11.0
Kawhi Leonard,LAC,rebounds,9.5,PrizePicks,2026-04-15,,,7.75
Kris Dunn,LAC,points,9.5,PrizePicks,2026-04-15,,,6.0
Kristaps Porziņģis,GSW,rebounds,9.5,PrizePicks,2026-04-15,,,6.0
Draymond Green,GSW,points_assists,9.5,PrizePicks,2026-04-15,,,13.0
Draymond Green,GSW,points_rebounds,9.5,PrizePicks,2026-04-15,,,12.0
Draymond Green,GSW,rebounds_assists,9.5,PrizePicks,2026-04-15,,,11.0
Gui Santos,GSW,points_assists,9.5,PrizePicks,2026-04-15,,,13.5
De'Anthony Melton,GSW,points,9.5,PrizePicks,2026-04-15,,,13.25
Kris Dunn,LAC,points_assists,9.5,PrizePicks,2026-04-15,,,10.5
Bennedict Mathurin,LAC,points,9.5,PrizePicks,2026-04-15,,,16.5
Brook Lopez,LAC,points_assists,9.5,PrizePicks,2026-04-15,,,14.5
Brook Lopez,LAC,rebounds_assists,9.5,PrizePicks,2026-04-15,,,7.75
Derrick Jones,LAC,points_rebounds,9.5,PrizePicks,2026-04-15,,,12.0
Kawhi Leonard,LAC,rebounds_assists,9.5,PrizePicks,2026-04-15,,,11.5
Kris Dunn,LAC,rebounds_assists,9.5,PrizePicks,2026-04-15,,,8.0
Stephen Curry,GSW,rebounds_assists,9.5,PrizePicks,2026-04-15,,,8.5
De'Anthony Melton,GSW,points_assists,9.5,PrizePicks,2026-04-15,,,13.0
De'Anthony Melton,GSW,points_rebounds,9.5,PrizePicks,2026-04-15,,,15.0
Gui Santos,GSW,rebounds_assists,9.5,PrizePicks,2026-04-15,,,8.5
Brandin Podziemski,GSW,rebounds_assists,9.5,PrizePicks,2026-04-15,,,9.0
Kris Dunn,LAC,points_rebounds_assists,9.5,PrizePicks,2026-04-15,,,13.5
Kristaps Porziņģis,GSW,rebounds_assists,9.5,PrizePicks,2026-04-15,,,7.75
Derrick Jones,LAC,points_assists,9.5,PrizePicks,2026-04-15,,,9.5
Bennedict Mathurin,LAC,rebounds_assists,9.5,PrizePicks,2026-04-15,,,7.0
Bennedict Mathurin,LAC,points_assists,9.5,PrizePicks,2026-04-15,,,15.5
De'Anthony Melton,GSW,rebounds_assists,9.5,PrizePicks,2026-04-15,,,6.5
Al Horford,GSW,points,9.5,PrizePicks,2026-04-15,,,6.0
Al Horford,GSW,rebounds_assists,9.5,PrizePicks,2026-04-15,,,7.0
De'Anthony Melton,GSW,fga,9.5,PrizePicks,2026-04-15,,,9.5
John Collins,LAC,points,9.5,PrizePicks,2026-04-15,,,10.5
Gary Payton,GSW,points,9.5,PrizePicks,2026-04-15,,,7.5
Al Horford,GSW,points_assists,9.5,PrizePicks,2026-04-15,,,9.5
Al Horford,GSW,points_rebounds_assists,9.5,PrizePicks,2026-04-15,,,12.0
Gary Payton,GSW,points_rebounds_assists,9.5,PrizePicks,2026-04-15,,,12.75
Gary Payton,GSW,points_rebounds,9.5,PrizePicks,2026-04-15,,,9.75
Brandin Podziemski,GSW,rebounds_assists,8.5,PrizePicks,2026-04-15,,,9.0
Brook Lopez,LAC,rebounds,8.5,PrizePicks,2026-04-15,,,5.75
Draymond Green,GSW,rebounds,8.5,PrizePicks,2026-04-15,,,5.5
Kristaps Porziņģis,GSW,rebounds,8.5,PrizePicks,2026-04-15,,,6.0
Darius Garland,LAC,assists,8.5,PrizePicks,2026-04-15,,,7.0
Derrick Jones,LAC,points,8.5,PrizePicks,2026-04-15,,,8.0
Stephen Curry,GSW,rebounds_assists,8.5,PrizePicks,2026-04-15,,,8.5
Kawhi Leonard,LAC,rebounds,8.5,PrizePicks,2026-04-15,,,7.75
Derrick Jones,LAC,points_assists,8.5,PrizePicks,2026-04-15,,,9.5
Draymond Green,GSW,rebounds_assists,8.5,PrizePicks,2026-04-15,,,11.0
Gui Santos,GSW,points,8.5,PrizePicks,2026-04-15,,,11.0
Gui Santos,GSW,rebounds_assists,8.5,PrizePicks,2026-04-15,,,8.5
Kris Dunn,LAC,points_rebounds,8.5,PrizePicks,2026-04-15,,,9.25
Al Horford,GSW,points,8.5,PrizePicks,2026-04-15,,,6.0
Al Horford,GSW,rebounds_assists,8.5,PrizePicks,2026-04-15,,,7.0
Brook Lopez,LAC,rebounds_assists,8.5,PrizePicks,2026-04-15,,,7.75
Gui Santos,GSW,fga,8.5,PrizePicks,2026-04-15,,,8.5
Kris Dunn,LAC,rebounds_assists,8.5,PrizePicks,2026-04-15,,,8.0
Stephen Curry,GSW,fgm,8.5,PrizePicks,2026-04-15,,,8.5
Darius Garland,LAC,rebounds_assists,8.5,PrizePicks,2026-04-15,,,10.0
John Collins,LAC,points,8.5,PrizePicks,2026-04-15,,,10.5
John Collins,LAC,rebounds_assists,8.5,PrizePicks,2026-04-15,,,7.0
Jordan Miller,LAC,rebounds_assists,8.5,PrizePicks,2026-04-15,,,6.5
Al Horford,GSW,points_rebounds,8.5,PrizePicks,2026-04-15,,,10.75
Gary Payton,GSW,points,8.5,PrizePicks,2026-04-15,,,7.5
Kawhi Leonard,LAC,rebounds_assists,8.5,PrizePicks,2026-04-15,,,11.5
Gary Payton,GSW,points_rebounds,8.5,PrizePicks,2026-04-15,,,9.75
Draymond Green,GSW,points,8.0,PrizePicks,2026-04-15,,,7.25
Kristaps Porziņģis,GSW,rebounds_assists,8.0,PrizePicks,2026-04-15,,,7.75
Kristaps Porziņģis,GSW,rebounds_assists,7.5,PrizePicks,2026-04-15,,,7.75
Brandin Podziemski,GSW,rebounds,7.5,PrizePicks,2026-04-15,,,5.25
Brook Lopez,LAC,rebounds,7.5,PrizePicks,2026-04-15,,,5.75
Darius Garland,LAC,assists,7.5,PrizePicks,2026-04-15,,,7.0
Draymond Green,GSW,assists,7.5,PrizePicks,2026-04-15,,,5.75
Draymond Green,GSW,rebounds,7.5,PrizePicks,2026-04-15,,,5.5
Gui Santos,GSW,rebounds,7.5,PrizePicks,2026-04-15,,,5.25
Kristaps Porziņģis,GSW,rebounds,7.5,PrizePicks,2026-04-15,,,6.0
Stephen Curry,GSW,assists,7.5,PrizePicks,2026-04-15,,,5.5
Brook Lopez,LAC,points,7.5,PrizePicks,2026-04-15,,,12.5
Gui Santos,GSW,points,7.5,PrizePicks,2026-04-15,,,11.0
Kris Dunn,LAC,points,7.5,PrizePicks,2026-04-15,,,6.0
Stephen Curry,GSW,rebounds_assists,7.5,PrizePicks,2026-04-15,,,8.5
Bennedict Mathurin,LAC,rebounds,7.5,PrizePicks,2026-04-15,,,5.5
Kris Dunn,LAC,rebounds_assists,7.5,PrizePicks,2026-04-15,,,8.0
Darius Garland,LAC,rebounds_assists,7.5,PrizePicks,2026-04-15,,,10.0
Kris Dunn,LAC,points_assists,7.5,PrizePicks,2026-04-15,,,10.5
Kris Dunn,LAC,points_rebounds,7.5,PrizePicks,2026-04-15,,,9.25
Brandin Podziemski,GSW,rebounds_assists,7.5,PrizePicks,2026-04-15,,,9.0
Derrick Jones,LAC,points,7.5,PrizePicks,2026-04-15,,,8.0
Bennedict Mathurin,LAC,rebounds_assists,7.5,PrizePicks,2026-04-15,,,7.0
De'Anthony Melton,GSW,rebounds_assists,7.5,PrizePicks,2026-04-15,,,6.5
Al Horford,GSW,points,7.5,PrizePicks,2026-04-15,,,6.0
Al Horford,GSW,rebounds,7.5,PrizePicks,2026-04-15,,,4.75
Al Horford,GSW,rebounds_assists,7.5,PrizePicks,2026-04-15,,,7.0
Derrick Jones,LAC,rebounds_assists,7.5,PrizePicks,2026-04-15,,,6.5
John Collins,LAC,rebounds,7.5,PrizePicks,2026-04-15,,,5.25
Al Horford,GSW,points_rebounds,7.5,PrizePicks,2026-04-15,,,10.75
John Collins,LAC,rebounds_assists,7.5,PrizePicks,2026-04-15,,,7.0
Jordan Miller,LAC,points,7.5,PrizePicks,2026-04-15,,,10.5
Jordan Miller,LAC,rebounds_assists,7.5,PrizePicks,2026-04-15,,,6.5
John Collins,LAC,points,7.5,PrizePicks,2026-04-15,,,10.5
Brook Lopez,LAC,rebounds_assists,7.0,PrizePicks,2026-04-15,,,7.75
Darius Garland,LAC,assists,7.0,PrizePicks,2026-04-15,,,7.0
Kawhi Leonard,LAC,rebounds,7.0,PrizePicks,2026-04-15,,,7.75
Brook Lopez,LAC,rebounds,6.5,PrizePicks,2026-04-15,,,5.75
Brandin Podziemski,GSW,rebounds,6.5,PrizePicks,2026-04-15,,,5.25
Gui Santos,GSW,rebounds,6.5,PrizePicks,2026-04-15,,,5.25
Stephen Curry,GSW,rebounds,6.5,PrizePicks,2026-04-15,,,4.5
Derrick Jones,LAC,rebounds,6.5,PrizePicks,2026-04-15,,,4.5
Draymond Green,GSW,assists,6.5,PrizePicks,2026-04-15,,,5.75
Kawhi Leonard,LAC,rebounds,6.5,PrizePicks,2026-04-15,,,7.75
Kris Dunn,LAC,rebounds,6.5,PrizePicks,2026-04-15,,,4.5
Stephen Curry,GSW,assists,6.5,PrizePicks,2026-04-15,,,5.5
Kawhi Leonard,LAC,assists,6.5,PrizePicks,2026-04-15,,,4.25
Bennedict Mathurin,LAC,rebounds,6.5,PrizePicks,2026-04-15,,,5.5
Brook Lopez,LAC,rebounds_assists,6.5,PrizePicks,2026-04-15,,,7.75
De'Anthony Melton,GSW,rebounds_assists,6.5,PrizePicks,2026-04-15,,,6.5
Derrick Jones,LAC,points,6.5,PrizePicks,2026-04-15,,,8.0
Derrick Jones,LAC,rebounds_assists,6.5,PrizePicks,2026-04-15,,,6.5
Draymond Green,GSW,points,6.5,PrizePicks,2026-04-15,,,7.25
Gui Santos,GSW,rebounds_assists,6.5,PrizePicks,2026-04-15,,,8.5
Kris Dunn,LAC,rebounds_assists,6.5,PrizePicks,2026-04-15,,,8.0
Kristaps Porziņģis,GSW,rebounds_assists,6.5,PrizePicks,2026-04-15,,,7.75
Stephen Curry,GSW,rebounds_assists,6.5,PrizePicks,2026-04-15,,,8.5
Bennedict Mathurin,LAC,rebounds_assists,6.5,PrizePicks,2026-04-15,,,7.0
Al Horford,GSW,rebounds,6.5,PrizePicks,2026-04-15,,,4.75
Al Horford,GSW,rebounds_assists,6.5,PrizePicks,2026-04-15,,,7.0
Kristaps Porziņģis,GSW,fgm,6.5,PrizePicks,2026-04-15,,,6.5
Derrick Jones,LAC,fga,6.5,PrizePicks,2026-04-15,,,6.5
John Collins,LAC,rebounds,6.5,PrizePicks,2026-04-15,,,5.25
John Collins,LAC,rebounds_assists,6.5,PrizePicks,2026-04-15,,,7.0
Jordan Miller,LAC,rebounds_assists,6.5,PrizePicks,2026-04-15,,,6.5
Gary Payton,GSW,points,6.5,PrizePicks,2026-04-15,,,7.5
Gary Payton,GSW,rebounds,6.5,PrizePicks,2026-04-15,,,4.5
Brandin Podziemski,GSW,rebounds_assists,6.5,PrizePicks,2026-04-15,,,9.0
Kris Dunn,LAC,points_rebounds,6.5,PrizePicks,2026-04-15,,,9.25
Al Horford,GSW,points_assists,6.5,PrizePicks,2026-04-15,,,9.5
Darius Garland,LAC,assists,6.5,PrizePicks,2026-04-15,,,7.0
Jordan Miller,LAC,points,6.5,PrizePicks,2026-04-15,,,10.5
Kris Dunn,LAC,points,6.0,PrizePicks,2026-04-15,,,6.0
Draymond Green,GSW,assists,6.0,PrizePicks,2026-04-15,,,5.75
Al Horford,GSW,points,6.0,PrizePicks,2026-04-15,,,6.0
De'Anthony Melton,GSW,rebounds_assists,6.0,PrizePicks,2026-04-15,,,6.5
Kristaps Porziņģis,GSW,rebounds,6.0,PrizePicks,2026-04-15,,,6.0
Kawhi Leonard,LAC,defensive_rebounds,6.0,PrizePicks,2026-04-15,,,6.0
Brandin Podziemski,GSW,rebounds,5.5,PrizePicks,2026-04-15,,,5.25
Darius Garland,LAC,assists,5.5,PrizePicks,2026-04-15,,,7.0
Gui Santos,GSW,rebounds,5.5,PrizePicks,2026-04-15,,,5.25
Kristaps Porziņģis,GSW,rebounds,5.5,PrizePicks,2026-04-15,,,6.0
Brandin Podziemski,GSW,assists,5.5,PrizePicks,2026-04-15,,,4.0
Derrick Jones,LAC,rebounds,5.5,PrizePicks,2026-04-15,,,4.5
Draymond Green,GSW,rebounds,5.5,PrizePicks,2026-04-15,,,5.5
Kawhi Leonard,LAC,assists,5.5,PrizePicks,2026-04-15,,,4.25
Kawhi Leonard,LAC,rebounds,5.5,PrizePicks,2026-04-15,,,7.75
Kris Dunn,LAC,assists,5.5,PrizePicks,2026-04-15,,,4.5
Kris Dunn,LAC,rebounds,5.5,PrizePicks,2026-04-15,,,4.5
Stephen Curry,GSW,assists,5.5,PrizePicks,2026-04-15,,,5.5
Stephen Curry,GSW,rebounds,5.5,PrizePicks,2026-04-15,,,4.5
Draymond Green,GSW,points,5.5,PrizePicks,2026-04-15,,,7.25
Bennedict Mathurin,LAC,rebounds,5.5,PrizePicks,2026-04-15,,,5.5
De'Anthony Melton,GSW,rebounds,5.5,PrizePicks,2026-04-15,,,3.5
Derrick Jones,LAC,points,5.5,PrizePicks,2026-04-15,,,8.0
Brook Lopez,LAC,rebounds_assists,5.5,PrizePicks,2026-04-15,,,7.75
Kris Dunn,LAC,rebounds_assists,5.5,PrizePicks,2026-04-15,,,8.0
Al Horford,GSW,rebounds,5.5,PrizePicks,2026-04-15,,,4.75
Al Horford,GSW,rebounds_assists,5.5,PrizePicks,2026-04-15,,,7.0
Stephen Curry,GSW,fta,5.5,PrizePicks,2026-04-15,,,5.5
Draymond Green,GSW,fga,5.5,PrizePicks,2026-04-15,,,5.5
Draymond Green,GSW,assists,5.5,PrizePicks,2026-04-15,,,5.75
Brandin Podziemski,GSW,fgm,5.5,PrizePicks,2026-04-15,,,5.5
John Collins,LAC,rebounds,5.5,PrizePicks,2026-04-15,,,5.25
Jordan Miller,LAC,rebounds,5.5,PrizePicks,2026-04-15,,,4.0
Jordan Miller,LAC,rebounds_assists,5.5,PrizePicks,2026-04-15,,,6.5
Gary Payton,GSW,fga,5.5,PrizePicks,2026-04-15,,,5.5
Gary Payton,GSW,points,5.5,PrizePicks,2026-04-15,,,7.5
Gary Payton,GSW,rebounds,5.5,PrizePicks,2026-04-15,,,4.5
Jordan Miller,LAC,fga,5.5,PrizePicks,2026-04-15,,,5.5
Gui Santos,GSW,rebounds_assists,5.5,PrizePicks,2026-04-15,,,8.5
Kristaps Porziņģis,GSW,rebounds_assists,5.5,PrizePicks,2026-04-15,,,7.75
Kris Dunn,LAC,points,5.5,PrizePicks,2026-04-15,,,6.0
Darius Garland,LAC,rebounds,5.5,PrizePicks,2026-04-15,,,3.5
Brook Lopez,LAC,rebounds,5.0,PrizePicks,2026-04-15,,,5.75
Brandin Podziemski,GSW,rebounds,5.0,PrizePicks,2026-04-15,,,5.25
Gui Santos,GSW,rebounds,5.0,PrizePicks,2026-04-15,,,5.25
John Collins,LAC,rebounds,5.0,PrizePicks,2026-04-15,,,5.25
Draymond Green,GSW,points,4.5,PrizePicks,2026-04-15,,,7.25
Kris Dunn,LAC,points,4.5,PrizePicks,2026-04-15,,,6.0
Brook Lopez,LAC,rebounds,4.5,PrizePicks,2026-04-15,,,5.75
Draymond Green,GSW,rebounds,4.5,PrizePicks,2026-04-15,,,5.5
Kawhi Leonard,LAC,assists,4.5,PrizePicks,2026-04-15,,,4.25
Kristaps Porziņģis,GSW,rebounds,4.5,PrizePicks,2026-04-15,,,6.0
Brandin Podziemski,GSW,rebounds,4.5,PrizePicks,2026-04-15,,,5.25
Gui Santos,GSW,rebounds,4.5,PrizePicks,2026-04-15,,,5.25
Derrick Jones,LAC,rebounds,4.5,PrizePicks,2026-04-15,,,4.5
Gui Santos,GSW,assists,4.5,PrizePicks,2026-04-15,,,3.0
Stephen Curry,GSW,rebounds,4.5,PrizePicks,2026-04-15,,,4.5
Stephen Curry,GSW,assists,4.5,PrizePicks,2026-04-15,,,5.5
Brandin Podziemski,GSW,assists,4.5,PrizePicks,2026-04-15,,,4.0
Darius Garland,LAC,assists,4.5,PrizePicks,2026-04-15,,,7.0
Darius Garland,LAC,rebounds,4.5,PrizePicks,2026-04-15,,,3.5
De'Anthony Melton,GSW,assists,4.5,PrizePicks,2026-04-15,,,3.0
De'Anthony Melton,GSW,rebounds,4.5,PrizePicks,2026-04-15,,,3.5
Draymond Green,GSW,assists,4.5,PrizePicks,2026-04-15,,,5.75
Kris Dunn,LAC,assists,4.5,PrizePicks,2026-04-15,,,4.5
Kris Dunn,LAC,rebounds,4.5,PrizePicks,2026-04-15,,,4.5
De'Anthony Melton,GSW,rebounds_assists,4.5,PrizePicks,2026-04-15,,,6.5
Derrick Jones,LAC,rebounds_assists,4.5,PrizePicks,2026-04-15,,,6.5
Bennedict Mathurin,LAC,rebounds_assists,4.5,PrizePicks,2026-04-15,,,7.0
Al Horford,GSW,points,4.5,PrizePicks,2026-04-15,,,6.0
Al Horford,GSW,assists,4.5,PrizePicks,2026-04-15,,,3.0
Kristaps Porziņģis,GSW,assists,4.5,PrizePicks,2026-04-15,,,3.0
Kristaps Porziņģis,GSW,fta,4.5,PrizePicks,2026-04-15,,,4.5
Al Horford,GSW,fga,4.5,PrizePicks,2026-04-15,,,4.5
John Collins,LAC,rebounds,4.5,PrizePicks,2026-04-15,,,5.25
John Collins,LAC,rebounds_assists,4.5,PrizePicks,2026-04-15,,,7.0
Jordan Miller,LAC,assists,4.5,PrizePicks,2026-04-15,,,3.0
Jordan Miller,LAC,rebounds,4.5,PrizePicks,2026-04-15,,,4.0
Jordan Miller,LAC,rebounds_assists,4.5,PrizePicks,2026-04-15,,,6.5
Al Horford,GSW,rebounds_assists,4.5,PrizePicks,2026-04-15,,,7.0
Gary Payton,GSW,rebounds,4.5,PrizePicks,2026-04-15,,,4.5
Gary Payton,GSW,points,4.5,PrizePicks,2026-04-15,,,7.5
Bennedict Mathurin,LAC,fta,4.5,PrizePicks,2026-04-15,,,4.5
Al Horford,GSW,points_assists,4.5,PrizePicks,2026-04-15,,,9.5
Kawhi Leonard,LAC,assists,4.0,PrizePicks,2026-04-15,,,4.25
Al Horford,GSW,rebounds,4.0,PrizePicks,2026-04-15,,,4.75
Brandin Podziemski,GSW,assists,3.5,PrizePicks,2026-04-15,,,4.0
Brandin Podziemski,GSW,rebounds,3.5,PrizePicks,2026-04-15,,,5.25
Brook Lopez,LAC,assists,3.5,PrizePicks,2026-04-15,,,2.0
