player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Scoot Henderson,POR,points,14.5,PrizePicks,2026-04-21,,,9.5
Scoot Henderson,POR,points_rebounds,14.5,PrizePicks,2026-04-21,,,12.0
Scoot Henderson,POR,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,16.5
Stephon Castle,SAS,points,14.5,PrizePicks,2026-04-21,,,17.5
Stephon Castle,SAS,rebounds_assists,14.5,PrizePicks,2026-04-21,,,12.25
Toumani Camara,POR,points,14.5,PrizePicks,2026-04-21,,,11.5
Toumani Camara,POR,points_assists,14.5,PrizePicks,2026-04-21,,,13.5
Toumani Camara,POR,points_rebounds,14.5,PrizePicks,2026-04-21,,,17.25
Toumani Camara,POR,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,18.0
Victor Wembanyama,SAS,rebounds,14.5,PrizePicks,2026-04-21,,,11.5
Dylan Harper,SAS,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,15.5
Dylan Harper,SAS,points,14.5,PrizePicks,2026-04-21,,,8.5
Jerami Grant,POR,points,14.5,PrizePicks,2026-04-21,,,10.5
Keldon Johnson,SAS,points,14.5,PrizePicks,2026-04-21,,,10.0
Keldon Johnson,SAS,points_rebounds,14.5,PrizePicks,2026-04-21,,,14.5
Shaedon Sharpe,POR,points,14.5,PrizePicks,2026-04-21,,,10.5
Shaedon Sharpe,POR,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,16.5
Keldon Johnson,SAS,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,16.75
Dylan Harper,SAS,points_assists,14.5,PrizePicks,2026-04-21,,,12.0
Dylan Harper,SAS,points_rebounds,14.5,PrizePicks,2026-04-21,,,11.5
De'Aaron Fox,SAS,points_rebounds,14.5,PrizePicks,2026-04-21,,,21.0
Deni Avdija,POR,rebounds_assists,13.5,PrizePicks,2026-04-21,,,13.5
Donovan Clingan,POR,rebounds,13.5,PrizePicks,2026-04-21,,,9.5
Scoot Henderson,POR,points_assists,13.5,PrizePicks,2026-04-21,,,12.5
Toumani Camara,POR,points_assists,13.5,PrizePicks,2026-04-21,,,13.5
Victor Wembanyama,SAS,rebounds,13.5,PrizePicks,2026-04-21,,,11.5
Devin Vassell,SAS,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,17.5
Scoot Henderson,POR,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,16.5
Toumani Camara,POR,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,18.0
De'Aaron Fox,SAS,points,13.5,PrizePicks,2026-04-21,,,15.5
Devin Vassell,SAS,points_assists,13.5,PrizePicks,2026-04-21,,,14.5
Jrue Holiday,POR,points,13.5,PrizePicks,2026-04-21,,,15.5
Stephon Castle,SAS,points,13.5,PrizePicks,2026-04-21,,,17.5
Victor Wembanyama,SAS,rebounds_assists,13.5,PrizePicks,2026-04-21,,,15.0
De'Aaron Fox,SAS,fga,13.5,PrizePicks,2026-04-21,,,13.5
Jrue Holiday,POR,fga,13.5,PrizePicks,2026-04-21,,,13.5
Keldon Johnson,SAS,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,16.75
Dylan Harper,SAS,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,15.5
Jerami Grant,POR,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,13.5
Devin Vassell,SAS,points,13.0,PrizePicks,2026-04-21,,,13.0
Julian Champagnie,SAS,points_rebounds,13.0,PrizePicks,2026-04-21,,,13.0
Stephon Castle,SAS,rebounds_assists,13.0,PrizePicks,2026-04-21,,,12.25
Donovan Clingan,POR,rebounds,12.5,PrizePicks,2026-04-21,,,9.5
Scoot Henderson,POR,points_rebounds,12.5,PrizePicks,2026-04-21,,,12.0
Victor Wembanyama,SAS,rebounds,12.5,PrizePicks,2026-04-21,,,11.5
Shaedon Sharpe,POR,points_rebounds,12.5,PrizePicks,2026-04-21,,,12.5
Deni Avdija,POR,rebounds_assists,12.5,PrizePicks,2026-04-21,,,13.5
Donovan Clingan,POR,rebounds_assists,12.5,PrizePicks,2026-04-21,,,12.0
Jrue Holiday,POR,points,12.5,PrizePicks,2026-04-21,,,15.5
De'Aaron Fox,SAS,rebounds_assists,12.5,PrizePicks,2026-04-21,,,10.0
Jrue Holiday,POR,rebounds_assists,12.5,PrizePicks,2026-04-21,,,10.0
Keldon Johnson,SAS,points,12.5,PrizePicks,2026-04-21,,,10.0
Shaedon Sharpe,POR,points,12.5,PrizePicks,2026-04-21,,,10.5
Shaedon Sharpe,POR,points_rebounds_assists,12.5,PrizePicks,2026-04-21,,,16.5
Victor Wembanyama,SAS,rebounds_assists,12.5,PrizePicks,2026-04-21,,,15.0
Keldon Johnson,SAS,points_rebounds,12.5,PrizePicks,2026-04-21,,,14.5
Dylan Harper,SAS,points_rebounds,12.5,PrizePicks,2026-04-21,,,11.5
Dylan Harper,SAS,points_assists,12.0,PrizePicks,2026-04-21,,,12.0
De'Aaron Fox,SAS,points,11.5,PrizePicks,2026-04-21,,,15.5
De'Aaron Fox,SAS,rebounds_assists,11.5,PrizePicks,2026-04-21,,,10.0
Deni Avdija,POR,rebounds_assists,11.5,PrizePicks,2026-04-21,,,13.5
Devin Vassell,SAS,points,11.5,PrizePicks,2026-04-21,,,13.0
Donovan Clingan,POR,points,11.5,PrizePicks,2026-04-21,,,10.5
Donovan Clingan,POR,points_assists,11.5,PrizePicks,2026-04-21,,,11.5
Donovan Clingan,POR,rebounds,11.5,PrizePicks,2026-04-21,,,9.5
Donovan Clingan,POR,rebounds_assists,11.5,PrizePicks,2026-04-21,,,12.0
Jrue Holiday,POR,points,11.5,PrizePicks,2026-04-21,,,15.5
Jrue Holiday,POR,rebounds_assists,11.5,PrizePicks,2026-04-21,,,10.0
Julian Champagnie,SAS,points,11.5,PrizePicks,2026-04-21,,,8.0
Stephon Castle,SAS,points,11.5,PrizePicks,2026-04-21,,,17.5
Stephon Castle,SAS,rebounds_assists,11.5,PrizePicks,2026-04-21,,,12.25
Toumani Camara,POR,points,11.5,PrizePicks,2026-04-21,,,11.5
Victor Wembanyama,SAS,rebounds,11.5,PrizePicks,2026-04-21,,,11.5
Victor Wembanyama,SAS,rebounds_assists,11.5,PrizePicks,2026-04-21,,,15.0
Dylan Harper,SAS,points_rebounds,11.5,PrizePicks,2026-04-21,,,11.5
Julian Champagnie,SAS,points_rebounds,11.5,PrizePicks,2026-04-21,,,13.0
Scoot Henderson,POR,points_assists,11.5,PrizePicks,2026-04-21,,,12.5
Scoot Henderson,POR,points_rebounds,11.5,PrizePicks,2026-04-21,,,12.0
Toumani Camara,POR,points_assists,11.5,PrizePicks,2026-04-21,,,13.5
Dylan Harper,SAS,points,11.5,PrizePicks,2026-04-21,,,8.5
Jerami Grant,POR,points,11.5,PrizePicks,2026-04-21,,,10.5
Shaedon Sharpe,POR,points_rebounds,11.5,PrizePicks,2026-04-21,,,12.5
Devin Vassell,SAS,points_assists,11.5,PrizePicks,2026-04-21,,,14.5
Keldon Johnson,SAS,points_rebounds,11.5,PrizePicks,2026-04-21,,,14.5
Toumani Camara,POR,points_rebounds,11.5,PrizePicks,2026-04-21,,,17.25
Devin Vassell,SAS,points_rebounds,11.5,PrizePicks,2026-04-21,,,17.0
Jerami Grant,POR,points,10.5,PrizePicks,2026-04-21,,,10.5
Stephon Castle,SAS,assists,10.5,PrizePicks,2026-04-21,,,8.5
Victor Wembanyama,SAS,rebounds,10.5,PrizePicks,2026-04-21,,,11.5
Shaedon Sharpe,POR,points,10.5,PrizePicks,2026-04-21,,,10.5
Julian Champagnie,SAS,points_rebounds_assists,10.5,PrizePicks,2026-04-21,,,16.5
Dylan Harper,SAS,points_rebounds_assists,10.5,PrizePicks,2026-04-21,,,15.5
Devin Vassell,SAS,points,10.5,PrizePicks,2026-04-21,,,13.0
Donovan Clingan,POR,rebounds_assists,10.5,PrizePicks,2026-04-21,,,12.0
De'Aaron Fox,SAS,rebounds_assists,10.5,PrizePicks,2026-04-21,,,10.0
Devin Vassell,SAS,fga,10.5,PrizePicks,2026-04-21,,,10.5
Robert Williams,POR,rebounds_assists,10.5,PrizePicks,2026-04-21,,,9.0
Scoot Henderson,POR,points_rebounds,10.5,PrizePicks,2026-04-21,,,12.0
Dylan Harper,SAS,points_assists,10.5,PrizePicks,2026-04-21,,,12.0
Dylan Harper,SAS,points_rebounds,10.5,PrizePicks,2026-04-21,,,11.5
Donovan Clingan,POR,points_assists,10.5,PrizePicks,2026-04-21,,,11.5
Deni Avdija,POR,rebounds_assists,10.5,PrizePicks,2026-04-21,,,13.5
Julian Champagnie,SAS,points_rebounds,10.5,PrizePicks,2026-04-21,,,13.0
Stephon Castle,SAS,rebounds_assists,10.5,PrizePicks,2026-04-21,,,12.25
Keldon Johnson,SAS,points,10.0,PrizePicks,2026-04-21,,,10.0
Jrue Holiday,POR,rebounds_assists,10.0,PrizePicks,2026-04-21,,,10.0
De'Aaron Fox,SAS,rebounds_assists,9.5,PrizePicks,2026-04-21,,,10.0
Deni Avdija,POR,assists,9.5,PrizePicks,2026-04-21,,,7.5
Deni Avdija,POR,rebounds,9.5,PrizePicks,2026-04-21,,,7.5
Devin Vassell,SAS,points,9.5,PrizePicks,2026-04-21,,,13.0
Donovan Clingan,POR,points,9.5,PrizePicks,2026-04-21,,,10.5
Donovan Clingan,POR,points_assists,9.5,PrizePicks,2026-04-21,,,11.5
Donovan Clingan,POR,rebounds_assists,9.5,PrizePicks,2026-04-21,,,12.0
Jrue Holiday,POR,rebounds_assists,9.5,PrizePicks,2026-04-21,,,10.0
Julian Champagnie,SAS,points_assists,9.5,PrizePicks,2026-04-21,,,9.5
Julian Champagnie,SAS,points_rebounds,9.5,PrizePicks,2026-04-21,,,13.0
Scoot Henderson,POR,points,9.5,PrizePicks,2026-04-21,,,9.5
Scoot Henderson,POR,points_assists,9.5,PrizePicks,2026-04-21,,,12.5
Scoot Henderson,POR,points_rebounds,9.5,PrizePicks,2026-04-21,,,12.0
Stephon Castle,SAS,assists,9.5,PrizePicks,2026-04-21,,,8.5
Toumani Camara,POR,points,9.5,PrizePicks,2026-04-21,,,11.5
Toumani Camara,POR,points_assists,9.5,PrizePicks,2026-04-21,,,13.5
Toumani Camara,POR,rebounds_assists,9.5,PrizePicks,2026-04-21,,,7.0
Victor Wembanyama,SAS,rebounds,9.5,PrizePicks,2026-04-21,,,11.5
Dylan Harper,SAS,points,9.5,PrizePicks,2026-04-21,,,8.5
Jerami Grant,POR,points,9.5,PrizePicks,2026-04-21,,,10.5
Shaedon Sharpe,POR,points,9.5,PrizePicks,2026-04-21,,,10.5
Robert Williams,POR,rebounds,9.5,PrizePicks,2026-04-21,,,7.5
Robert Williams,POR,rebounds_assists,9.5,PrizePicks,2026-04-21,,,9.0
Scoot Henderson,POR,fga,9.5,PrizePicks,2026-04-21,,,9.5
Shaedon Sharpe,POR,fga,9.5,PrizePicks,2026-04-21,,,9.5
Toumani Camara,POR,fga,9.5,PrizePicks,2026-04-21,,,9.5
Dylan Harper,SAS,points_assists,9.5,PrizePicks,2026-04-21,,,12.0
Dylan Harper,SAS,points_rebounds,9.5,PrizePicks,2026-04-21,,,11.5
Keldon Johnson,SAS,points_rebounds,9.5,PrizePicks,2026-04-21,,,14.5
Shaedon Sharpe,POR,points_rebounds,9.5,PrizePicks,2026-04-21,,,12.5
Luke Kornet,SAS,points_rebounds_assists,9.5,PrizePicks,2026-04-21,,,9.5
Stephon Castle,SAS,rebounds_assists,9.5,PrizePicks,2026-04-21,,,12.25
Donovan Clingan,POR,rebounds,9.5,PrizePicks,2026-04-21,,,9.5
Victor Wembanyama,SAS,fgm,9.5,PrizePicks,2026-04-21,,,9.5
De'Aaron Fox,SAS,assists,8.5,PrizePicks,2026-04-21,,,7.0
Deni Avdija,POR,assists,8.5,PrizePicks,2026-04-21,,,7.5
Deni Avdija,POR,rebounds,8.5,PrizePicks,2026-04-21,,,7.5
Donovan Clingan,POR,rebounds,8.5,PrizePicks,2026-04-21,,,9.5
Jrue Holiday,POR,assists,8.5,PrizePicks,2026-04-21,,,6.5
Julian Champagnie,SAS,points,8.5,PrizePicks,2026-04-21,,,8.0
Stephon Castle,SAS,assists,8.5,PrizePicks,2026-04-21,,,8.5
Stephon Castle,SAS,rebounds,8.5,PrizePicks,2026-04-21,,,6.0
Dylan Harper,SAS,points,8.5,PrizePicks,2026-04-21,,,8.5
De'Aaron Fox,SAS,rebounds_assists,8.5,PrizePicks,2026-04-21,,,10.0
Donovan Clingan,POR,points,8.5,PrizePicks,2026-04-21,,,10.5
Jrue Holiday,POR,rebounds_assists,8.5,PrizePicks,2026-04-21,,,10.0
Julian Champagnie,SAS,points_assists,8.5,PrizePicks,2026-04-21,,,9.5
Scoot Henderson,POR,points,8.5,PrizePicks,2026-04-21,,,9.5
Toumani Camara,POR,points,8.5,PrizePicks,2026-04-21,,,11.5
Deni Avdija,POR,fta,8.5,PrizePicks,2026-04-21,,,8.5
Devin Vassell,SAS,rebounds_assists,8.5,PrizePicks,2026-04-21,,,7.0
Dylan Harper,SAS,rebounds_assists,8.5,PrizePicks,2026-04-21,,,7.0
Julian Champagnie,SAS,rebounds_assists,8.5,PrizePicks,2026-04-21,,,6.0
Keldon Johnson,SAS,fga,8.5,PrizePicks,2026-04-21,,,8.5
Keldon Johnson,SAS,points,8.5,PrizePicks,2026-04-21,,,10.0
Robert Williams,POR,rebounds,8.5,PrizePicks,2026-04-21,,,7.5
Robert Williams,POR,rebounds_assists,8.5,PrizePicks,2026-04-21,,,9.0
Scoot Henderson,POR,rebounds_assists,8.5,PrizePicks,2026-04-21,,,6.5
Shaedon Sharpe,POR,points,8.5,PrizePicks,2026-04-21,,,10.5
Toumani Camara,POR,rebounds_assists,8.5,PrizePicks,2026-04-21,,,7.0
Jerami Grant,POR,points,8.5,PrizePicks,2026-04-21,,,10.5
Jerami Grant,POR,fga,8.5,PrizePicks,2026-04-21,,,8.5
Victor Wembanyama,SAS,rebounds,8.5,PrizePicks,2026-04-21,,,11.5
De'Aaron Fox,SAS,assists,7.5,PrizePicks,2026-04-21,,,7.0
De'Aaron Fox,SAS,rebounds_assists,7.5,PrizePicks,2026-04-21,,,10.0
Deni Avdija,POR,assists,7.5,PrizePicks,2026-04-21,,,7.5
Deni Avdija,POR,rebounds,7.5,PrizePicks,2026-04-21,,,7.5
Donovan Clingan,POR,rebounds,7.5,PrizePicks,2026-04-21,,,9.5
Jrue Holiday,POR,assists,7.5,PrizePicks,2026-04-21,,,6.5
Jrue Holiday,POR,rebounds,7.5,PrizePicks,2026-04-21,,,5.5
Jrue Holiday,POR,rebounds_assists,7.5,PrizePicks,2026-04-21,,,10.0
Julian Champagnie,SAS,points,7.5,PrizePicks,2026-04-21,,,8.0
Julian Champagnie,SAS,rebounds,7.5,PrizePicks,2026-04-21,,,5.0
Scoot Henderson,POR,points,7.5,PrizePicks,2026-04-21,,,9.5
Stephon Castle,SAS,rebounds,7.5,PrizePicks,2026-04-21,,,6.0
Toumani Camara,POR,points,7.5,PrizePicks,2026-04-21,,,11.5
Toumani Camara,POR,rebounds,7.5,PrizePicks,2026-04-21,,,5.5
Toumani Camara,POR,rebounds_assists,7.5,PrizePicks,2026-04-21,,,7.0
Deni Avdija,POR,fgm,7.5,PrizePicks,2026-04-21,,,7.5
Devin Vassell,SAS,rebounds_assists,7.5,PrizePicks,2026-04-21,,,7.0
Donovan Clingan,POR,fga,7.5,PrizePicks,2026-04-21,,,7.5
Dylan Harper,SAS,fga,7.5,PrizePicks,2026-04-21,,,7.5
Dylan Harper,SAS,points,7.5,PrizePicks,2026-04-21,,,8.5
Dylan Harper,SAS,rebounds_assists,7.5,PrizePicks,2026-04-21,,,7.0
Julian Champagnie,SAS,rebounds_assists,7.5,PrizePicks,2026-04-21,,,6.0
Keldon Johnson,SAS,rebounds_assists,7.5,PrizePicks,2026-04-21,,,6.0
Luke Kornet,SAS,rebounds,7.5,PrizePicks,2026-04-21,,,5.5
Robert Williams,POR,rebounds,7.5,PrizePicks,2026-04-21,,,7.5
Scoot Henderson,POR,rebounds_assists,7.5,PrizePicks,2026-04-21,,,6.5
Jerami Grant,POR,points,7.5,PrizePicks,2026-04-21,,,10.5
Shaedon Sharpe,POR,points,7.5,PrizePicks,2026-04-21,,,10.5
Keldon Johnson,SAS,points,7.5,PrizePicks,2026-04-21,,,10.0
Dylan Harper,SAS,points_rebounds,7.5,PrizePicks,2026-04-21,,,11.5
De'Aaron Fox,SAS,assists,6.5,PrizePicks,2026-04-21,,,7.0
Deni Avdija,POR,rebounds,6.5,PrizePicks,2026-04-21,,,7.5
Jrue Holiday,POR,assists,6.5,PrizePicks,2026-04-21,,,6.5
Jrue Holiday,POR,rebounds,6.5,PrizePicks,2026-04-21,,,5.5
Julian Champagnie,SAS,rebounds,6.5,PrizePicks,2026-04-21,,,5.0
Stephon Castle,SAS,assists,6.5,PrizePicks,2026-04-21,,,8.5
Stephon Castle,SAS,rebounds,6.5,PrizePicks,2026-04-21,,,6.0
Toumani Camara,POR,rebounds,6.5,PrizePicks,2026-04-21,,,5.5
Toumani Camara,POR,rebounds_assists,6.5,PrizePicks,2026-04-21,,,7.0
De'Aaron Fox,SAS,rebounds,6.5,PrizePicks,2026-04-21,,,4.5
Scoot Henderson,POR,rebounds_assists,6.5,PrizePicks,2026-04-21,,,6.5
Keldon Johnson,SAS,rebounds,6.5,PrizePicks,2026-04-21,,,4.5
Devin Vassell,SAS,rebounds_assists,6.5,PrizePicks,2026-04-21,,,7.0
Julian Champagnie,SAS,points,6.5,PrizePicks,2026-04-21,,,8.0
De'Aaron Fox,SAS,fgm,6.5,PrizePicks,2026-04-21,,,6.5
Dylan Harper,SAS,rebounds_assists,6.5,PrizePicks,2026-04-21,,,7.0
Keldon Johnson,SAS,rebounds_assists,6.5,PrizePicks,2026-04-21,,,6.0
Luke Kornet,SAS,rebounds,6.5,PrizePicks,2026-04-21,,,5.5
Robert Williams,POR,rebounds,6.5,PrizePicks,2026-04-21,,,7.5
Robert Williams,POR,rebounds_assists,6.5,PrizePicks,2026-04-21,,,9.0
Shaedon Sharpe,POR,rebounds_assists,6.5,PrizePicks,2026-04-21,,,4.5
Julian Champagnie,SAS,fga,6.5,PrizePicks,2026-04-21,,,6.5
Matisse Thybulle,POR,points_rebounds_assists,6.5,PrizePicks,2026-04-21,,,6.5
Donovan Clingan,POR,rebounds,6.5,PrizePicks,2026-04-21,,,9.5
Julian Champagnie,SAS,rebounds_assists,6.0,PrizePicks,2026-04-21,,,6.0
De'Aaron Fox,SAS,rebounds,5.5,PrizePicks,2026-04-21,,,4.5
Deni Avdija,POR,assists,5.5,PrizePicks,2026-04-21,,,7.5
Deni Avdija,POR,rebounds,5.5,PrizePicks,2026-04-21,,,7.5
Devin Vassell,SAS,rebounds,5.5,PrizePicks,2026-04-21,,,4.0
Jrue Holiday,POR,assists,5.5,PrizePicks,2026-04-21,,,6.5
Jrue Holiday,POR,rebounds,5.5,PrizePicks,2026-04-21,,,5.5
Julian Champagnie,SAS,points,5.5,PrizePicks,2026-04-21,,,8.0
Julian Champagnie,SAS,rebounds,5.5,PrizePicks,2026-04-21,,,5.0
Scoot Henderson,POR,assists,5.5,PrizePicks,2026-04-21,,,3.5
Stephon Castle,SAS,assists,5.5,PrizePicks,2026-04-21,,,8.5
Stephon Castle,SAS,rebounds,5.5,PrizePicks,2026-04-21,,,6.0
Toumani Camara,POR,rebounds,5.5,PrizePicks,2026-04-21,,,5.5
Victor Wembanyama,SAS,assists,5.5,PrizePicks,2026-04-21,,,4.0
Dylan Harper,SAS,assists,5.5,PrizePicks,2026-04-21,,,3.5
Keldon Johnson,SAS,rebounds,5.5,PrizePicks,2026-04-21,,,4.5
Donovan Clingan,POR,points,5.5,PrizePicks,2026-04-21,,,10.5
Toumani Camara,POR,rebounds_assists,5.5,PrizePicks,2026-04-21,,,7.0
Victor Wembanyama,SAS,blocks,5.5,PrizePicks,2026-04-21,,,4.0
Dylan Harper,SAS,points,5.5,PrizePicks,2026-04-21,,,8.5
Jerami Grant,POR,rebounds_assists,5.5,PrizePicks,2026-04-21,,,4.5
Keldon Johnson,SAS,rebounds_assists,5.5,PrizePicks,2026-04-21,,,6.0
Luke Kornet,SAS,rebounds,5.5,PrizePicks,2026-04-21,,,5.5
Robert Williams,POR,rebounds,5.5,PrizePicks,2026-04-21,,,7.5
Shaedon Sharpe,POR,rebounds_assists,5.5,PrizePicks,2026-04-21,,,4.5
Stephon Castle,SAS,fgm,5.5,PrizePicks,2026-04-21,,,5.5
Victor Wembanyama,SAS,ftm,5.5,PrizePicks,2026-04-21,,,5.5
Julian Champagnie,SAS,rebounds_assists,5.5,PrizePicks,2026-04-21,,,6.0
Victor Wembanyama,SAS,blocks_steals,5.5,PrizePicks,2026-04-21,,,4.5
Dylan Harper,SAS,rebounds,5.5,PrizePicks,2026-04-21,,,3.5
Keldon Johnson,SAS,points,5.5,PrizePicks,2026-04-21,,,10.0
Scoot Henderson,POR,rebounds_assists,5.0,PrizePicks,2026-04-21,,,6.5
De'Aaron Fox,SAS,assists,4.5,PrizePicks,2026-04-21,,,7.0
De'Aaron Fox,SAS,rebounds,4.5,PrizePicks,2026-04-21,,,4.5
Deni Avdija,POR,assists,4.5,PrizePicks,2026-04-21,,,7.5
Devin Vassell,SAS,threes,4.5,PrizePicks,2026-04-21,,,3.0
Devin Vassell,SAS,rebounds,4.5,PrizePicks,2026-04-21,,,4.0
Jrue Holiday,POR,threes,4.5,PrizePicks,2026-04-21,,,3.0
Jrue Holiday,POR,assists,4.5,PrizePicks,2026-04-21,,,6.5
Julian Champagnie,SAS,rebounds,4.5,PrizePicks,2026-04-21,,,5.0
Scoot Henderson,POR,assists,4.5,PrizePicks,2026-04-21,,,3.5
Scoot Henderson,POR,rebounds,4.5,PrizePicks,2026-04-21,,,3.0
Stephon Castle,SAS,rebounds,4.5,PrizePicks,2026-04-21,,,6.0
Toumani Camara,POR,threes,4.5,PrizePicks,2026-04-21,,,3.0
Toumani Camara,POR,rebounds,4.5,PrizePicks,2026-04-21,,,5.5
Toumani Camara,POR,rebounds_assists,4.5,PrizePicks,2026-04-21,,,7.0
Victor Wembanyama,SAS,assists,4.5,PrizePicks,2026-04-21,,,4.0
Victor Wembanyama,SAS,blocks,4.5,PrizePicks,2026-04-21,,,4.0
Dylan Harper,SAS,points,4.5,PrizePicks,2026-04-21,,,8.5
Dylan Harper,SAS,rebounds,4.5,PrizePicks,2026-04-21,,,3.5
Dylan Harper,SAS,assists,4.5,PrizePicks,2026-04-21,,,3.5
Keldon Johnson,SAS,rebounds,4.5,PrizePicks,2026-04-21,,,4.5
Shaedon Sharpe,POR,rebounds,4.5,PrizePicks,2026-04-21,,,3.0
Devin Vassell,SAS,assists,4.5,PrizePicks,2026-04-21,,,3.0
Devin Vassell,SAS,rebounds_assists,4.5,PrizePicks,2026-04-21,,,7.0
Julian Champagnie,SAS,rebounds_assists,4.5,PrizePicks,2026-04-21,,,6.0
Scoot Henderson,POR,rebounds_assists,4.5,PrizePicks,2026-04-21,,,6.5
Devin Vassell,SAS,fgm,4.5,PrizePicks,2026-04-21,,,4.5
Jerami Grant,POR,rebounds_assists,4.5,PrizePicks,2026-04-21,,,4.5
Keldon Johnson,SAS,rebounds_assists,4.5,PrizePicks,2026-04-21,,,6.0
Luke Kornet,SAS,rebounds,4.5,PrizePicks,2026-04-21,,,5.5
Matisse Thybulle,POR,rebounds_assists,4.5,PrizePicks,2026-04-21,,,3.0
Shaedon Sharpe,POR,rebounds_assists,4.5,PrizePicks,2026-04-21,,,4.5
Stephon Castle,SAS,fta,4.5,PrizePicks,2026-04-21,,,4.5
Victor Wembanyama,SAS,blocks_steals,4.5,PrizePicks,2026-04-21,,,4.5
Dylan Harper,SAS,rebounds_assists,4.5,PrizePicks,2026-04-21,,,7.0
Victor Wembanyama,SAS,threes,4.5,PrizePicks,2026-04-21,,,3.0
Robert Williams,POR,fga,4.5,PrizePicks,2026-04-21,,,4.5
De'Aaron Fox,SAS,rebounds,3.5,PrizePicks,2026-04-21,,,4.5
Deni Avdija,POR,threes,3.5,PrizePicks,2026-04-21,,,2.5
Devin Vassell,SAS,threes,3.5,PrizePicks,2026-04-21,,,3.0
Devin Vassell,SAS,assists,3.5,PrizePicks,2026-04-21,,,3.0
Devin Vassell,SAS,rebounds,3.5,PrizePicks,2026-04-21,,,4.0
Donovan Clingan,POR,assists,3.5,PrizePicks,2026-04-21,,,3.0
Jrue Holiday,POR,threes,3.5,PrizePicks,2026-04-21,,,3.0
Jrue Holiday,POR,rebounds,3.5,PrizePicks,2026-04-21,,,5.5
Julian Champagnie,SAS,threes,3.5,PrizePicks,2026-04-21,,,2.5
Julian Champagnie,SAS,rebounds,3.5,PrizePicks,2026-04-21,,,5.0
Scoot Henderson,POR,threes,3.5,PrizePicks,2026-04-21,,,2.0
Scoot Henderson,POR,assists,3.5,PrizePicks,2026-04-21,,,3.5
Scoot Henderson,POR,rebounds,3.5,PrizePicks,2026-04-21,,,3.0
Toumani Camara,POR,threes,3.5,PrizePicks,2026-04-21,,,3.0
Toumani Camara,POR,assists,3.5,PrizePicks,2026-04-21,,,2.5
Toumani Camara,POR,rebounds,3.5,PrizePicks,2026-04-21,,,5.5
Victor Wembanyama,SAS,threes,3.5,PrizePicks,2026-04-21,,,3.0
Victor Wembanyama,SAS,assists,3.5,PrizePicks,2026-04-21,,,4.0
Dylan Harper,SAS,assists,3.5,PrizePicks,2026-04-21,,,3.5
Dylan Harper,SAS,rebounds,3.5,PrizePicks,2026-04-21,,,3.5
Keldon Johnson,SAS,rebounds,3.5,PrizePicks,2026-04-21,,,4.5
Shaedon Sharpe,POR,rebounds,3.5,PrizePicks,2026-04-21,,,3.0
Stephon Castle,SAS,rebounds,3.5,PrizePicks,2026-04-21,,,6.0
Victor Wembanyama,SAS,blocks,3.5,PrizePicks,2026-04-21,,,4.0
Dylan Harper,SAS,fgm,3.5,PrizePicks,2026-04-21,,,3.5
Jerami Grant,POR,fgm,3.5,PrizePicks,2026-04-21,,,3.5
Jerami Grant,POR,rebounds,3.5,PrizePicks,2026-04-21,,,2.5
Keldon Johnson,SAS,fgm,3.5,PrizePicks,2026-04-21,,,3.5
Luke Kornet,SAS,rebounds,3.5,PrizePicks,2026-04-21,,,5.5
Matisse Thybulle,POR,rebounds,3.5,PrizePicks,2026-04-21,,,2.5
Matisse Thybulle,POR,rebounds_assists,3.5,PrizePicks,2026-04-21,,,3.0
Shaedon Sharpe,POR,assists,3.5,PrizePicks,2026-04-21,,,2.5
Stephon Castle,SAS,ftm,3.5,PrizePicks,2026-04-21,,,3.5
Stephon Castle,SAS,personal_fouls,3.5,PrizePicks,2026-04-21,,,3.5
Toumani Camara,POR,fgm,3.5,PrizePicks,2026-04-21,,,3.5
Toumani Camara,POR,personal_fouls,3.5,PrizePicks,2026-04-21,,,3.5
De'Aaron Fox,SAS,threes,3.5,PrizePicks,2026-04-21,,,2.5
Shaedon Sharpe,POR,rebounds_assists,3.5,PrizePicks,2026-04-21,,,4.5
Victor Wembanyama,SAS,blocks_steals,3.5,PrizePicks,2026-04-21,,,4.5
Matisse Thybulle,POR,fga,3.5,PrizePicks,2026-04-21,,,3.5
De'Aaron Fox,SAS,threes,2.5,PrizePicks,2026-04-21,,,2.5
De'Aaron Fox,SAS,rebounds,2.5,PrizePicks,2026-04-21,,,4.5
Deni Avdija,POR,threes,2.5,PrizePicks,2026-04-21,,,2.5
Devin Vassell,SAS,threes,2.5,PrizePicks,2026-04-21,,,3.0
Devin Vassell,SAS,assists,2.5,PrizePicks,2026-04-21,,,3.0
Devin Vassell,SAS,rebounds,2.5,PrizePicks,2026-04-21,,,4.0
